Speed,TS_Sent,TS_Recv,Latency_ms
19.768,39937.512115,39937.512238,0.123
56.347,39937.522342,39937.522417,0.075
64.755,39937.532473,39937.532612,0.139
16.317,39937.542621,39937.542765,0.144
37.098,39937.552825,39937.552889,0.064
61.366,39937.563071,39937.563233,0.162
82.019,39937.573216,39937.573293,0.077
69.256,39937.583355,39937.583511,0.156
78.487,39937.593504,39937.593648,0.144
54.788,39937.603649,39937.603783,0.134
96.989,39937.613894,39937.614080,0.186
34.284,39937.624142,39937.624295,0.153
57.222,39937.634375,39937.634489,0.114
97.872,39937.644518,39937.644661,0.143
31.111,39937.654772,39937.654931,0.159
53.874,39937.665040,39937.665133,0.093
63.011,39937.675284,39937.675494,0.210
33.212,39937.685435,39937.685594,0.159
21.933,39937.695673,39937.695813,0.140
90.403,39937.705887,39937.706032,0.145
34.447,39937.716126,39937.716217,0.091
39.700,39937.726276,39937.726424,0.148
28.091,39937.736409,39937.736468,0.059
60.261,39937.746664,39937.746819,0.155
46.336,39937.756911,39937.757055,0.144
73.216,39937.767207,39937.767344,0.137
27.056,39937.777347,39937.777417,0.070
92.285,39937.787503,39937.787582,0.079
66.957,39937.797652,39937.797731,0.079
17.097,39937.807884,39937.807943,0.059
52.960,39937.818110,39937.818165,0.055
40.467,39937.828329,39937.828383,0.054
72.743,39937.838567,39937.838624,0.057
32.612,39937.848700,39937.848755,0.055
77.835,39937.858823,39937.858874,0.051
48.089,39937.868996,39937.869054,0.058
53.219,39937.879242,39937.879283,0.041
2.379,39937.889389,39937.889437,0.048
10.624,39937.899619,39937.899791,0.172
36.436,39937.909846,39937.909983,0.137
5.367,39937.920055,39937.920195,0.140
70.023,39937.930284,39937.930423,0.139
91.645,39937.940506,39937.940572,0.066
35.429,39937.950655,39937.950724,0.069
9.356,39937.960872,39937.960937,0.065
3.158,39937.971101,39937.971171,0.070
91.745,39937.981310,39937.981382,0.072
92.662,39937.991458,39937.991522,0.064
23.863,39938.001687,39938.001731,0.044
83.997,39938.011897,39938.011944,0.047
8.931,39938.022098,39938.022161,0.063
89.602,39938.032318,39938.032440,0.122
83.333,39938.042451,39938.042588,0.137
60.362,39938.052605,39938.052744,0.139
32.170,39938.062819,39938.062967,0.148
89.779,39938.072960,39938.073136,0.176
14.943,39938.083105,39938.083262,0.157
33.815,39938.093243,39938.093373,0.130
73.181,39938.103379,39938.103526,0.147
31.215,39938.113526,39938.113706,0.180
29.081,39938.123667,39938.123801,0.134
20.107,39938.133807,39938.133953,0.146
81.847,39938.144048,39938.144202,0.154
24.797,39938.154256,39938.154403,0.147
84.986,39938.164398,39938.164475,0.077
91.118,39938.174609,39938.174684,0.075
73.235,39938.184767,39938.184824,0.057
71.665,39938.194981,39938.195051,0.070
44.181,39938.205153,39938.205196,0.043
16.232,39938.215361,39938.215511,0.150
20.302,39938.225580,39938.225649,0.069
12.540,39938.235777,39938.235910,0.133
16.065,39938.245907,39938.246053,0.146
66.116,39938.256099,39938.256180,0.081
89.077,39938.266242,39938.266367,0.125
72.424,39938.276458,39938.276611,0.153
45.028,39938.286611,39938.286754,0.143
16.292,39938.296752,39938.296879,0.127
21.784,39938.306945,39938.307102,0.157
13.206,39938.317122,39938.317315,0.193
14.484,39938.327349,39938.327491,0.142
4.671,39938.337500,39938.337650,0.150
16.796,39938.347639,39938.347702,0.063
47.451,39938.357835,39938.357975,0.140
8.677,39938.368084,39938.368231,0.147
3.332,39938.378292,39938.378449,0.157
38.955,39938.388436,39938.388586,0.150
53.017,39938.398578,39938.398725,0.147
52.132,39938.408784,39938.408938,0.154
75.391,39938.418984,39938.419147,0.163
89.849,39938.429130,39938.429257,0.127
55.001,39938.439265,39938.439431,0.166
11.079,39938.449397,39938.449529,0.132
10.983,39938.459612,39938.459748,0.136
26.381,39938.469824,39938.470074,0.250
60.524,39938.480046,39938.480154,0.108
21.404,39938.490262,39938.490339,0.077
9.952,39938.500403,39938.500517,0.114
19.765,39938.510548,39938.510717,0.169
43.333,39938.520773,39938.520910,0.137
4.566,39938.530928,39938.531098,0.170
54.665,39938.541025,39938.541184,0.159
59.768,39938.551168,39938.551277,0.109
85.735,39938.561371,39938.561528,0.157
91.564,39938.571597,39938.571742,0.145
51.610,39938.581736,39938.581863,0.127
95.072,39938.591866,39938.591995,0.129
48.296,39938.601990,39938.602137,0.147
63.648,39938.612103,39938.612233,0.130
54.078,39938.622184,39938.622292,0.108
62.637,39938.632284,39938.632357,0.073
27.532,39938.642395,39938.642531,0.136
31.704,39938.652498,39938.652644,0.146
15.891,39938.662734,39938.662917,0.183
27.005,39938.672967,39938.673124,0.157
76.043,39938.683120,39938.683256,0.136
72.026,39938.693332,39938.693411,0.079
82.184,39938.703575,39938.703708,0.133
31.464,39938.713782,39938.713853,0.071
87.036,39938.723996,39938.724097,0.101
40.796,39938.734253,39938.734370,0.117
84.433,39938.744506,39938.744647,0.141
90.574,39938.754712,39938.754848,0.136
45.423,39938.764943,39938.765041,0.098
60.923,39938.775176,39938.775234,0.058
33.406,39938.785384,39938.785440,0.056
30.823,39938.795608,39938.795671,0.063
66.472,39938.805823,39938.805880,0.057
21.196,39938.816056,39938.816110,0.054
19.627,39938.826285,39938.826327,0.042
69.580,39938.836515,39938.836650,0.135
75.515,39938.846766,39938.846907,0.141
84.417,39938.856937,39938.857075,0.138
60.796,39938.867179,39938.867284,0.105
31.107,39938.877436,39938.877559,0.123
66.891,39938.887735,39938.887855,0.120
62.244,39938.897981,39938.898145,0.164
0.484,39938.908239,39938.908365,0.126
22.006,39938.918398,39938.918534,0.136
72.560,39938.928675,39938.928798,0.123
57.726,39938.938866,39938.939087,0.221
89.618,39938.949086,39938.949220,0.134
14.926,39938.959311,39938.959415,0.104
59.308,39938.969460,39938.969585,0.125
94.387,39938.979668,39938.979737,0.069
94.907,39938.990105,39938.990353,0.248
14.835,39939.000471,39939.000627,0.156
17.300,39939.010746,39939.010903,0.157
86.110,39939.021061,39939.021204,0.143
28.192,39939.031204,39939.031325,0.121
60.489,39939.041423,39939.041562,0.139
84.893,39939.051568,39939.051719,0.151
16.929,39939.061783,39939.061924,0.141
2.397,39939.072027,39939.072183,0.156
14.607,39939.082177,39939.082344,0.167
41.004,39939.092390,39939.092534,0.144
50.330,39939.102524,39939.102672,0.148
97.924,39939.112661,39939.112738,0.077
67.279,39939.122897,39939.123079,0.182
72.236,39939.133110,39939.133234,0.124
34.499,39939.143247,39939.143398,0.151
99.086,39939.153486,39939.153627,0.141
82.501,39939.163626,39939.163774,0.148
56.868,39939.173835,39939.173968,0.133
65.673,39939.184086,39939.184232,0.146
21.204,39939.194212,39939.194324,0.112
35.764,39939.204337,39939.204482,0.145
95.037,39939.214514,39939.214736,0.222
84.783,39939.224712,39939.224865,0.153
50.066,39939.234816,39939.234959,0.143
60.231,39939.244934,39939.245078,0.144
22.064,39939.255079,39939.255214,0.135
45.682,39939.265192,39939.265338,0.146
8.920,39939.275289,39939.275428,0.139
24.560,39939.285405,39939.285549,0.144
73.514,39939.295521,39939.295667,0.146
28.180,39939.305708,39939.305877,0.169
36.278,39939.315942,39939.316104,0.162
96.249,39939.326124,39939.326282,0.158
20.548,39939.336258,39939.336414,0.156
62.430,39939.346385,39939.346530,0.145
31.354,39939.356521,39939.356677,0.156
11.238,39939.366644,39939.366787,0.143
31.674,39939.376772,39939.376912,0.140
13.793,39939.386883,39939.387039,0.156
71.233,39939.396998,39939.397148,0.150
3.369,39939.407139,39939.407269,0.130
98.818,39939.417249,39939.417374,0.125
51.778,39939.427355,39939.427497,0.142
61.980,39939.437476,39939.437619,0.143
25.818,39939.447606,39939.447753,0.147
88.011,39939.457730,39939.457877,0.147
56.734,39939.467851,39939.467996,0.145
12.387,39939.478046,39939.478217,0.171
7.263,39939.488266,39939.488443,0.177
40.250,39939.498423,39939.498578,0.155
68.957,39939.508573,39939.508724,0.151
95.948,39939.518884,39939.519040,0.156
26.545,39939.529029,39939.529168,0.139
33.140,39939.539246,39939.539385,0.139
87.542,39939.549386,39939.549560,0.174
71.484,39939.559687,39939.559826,0.139
11.266,39939.569923,39939.570069,0.146
90.692,39939.580139,39939.580315,0.176
72.558,39939.590287,39939.590438,0.151
85.238,39939.600435,39939.600571,0.136
87.696,39939.610672,39939.610817,0.145
34.993,39939.620910,39939.621075,0.165
37.361,39939.631165,39939.631312,0.147
53.750,39939.641383,39939.641521,0.138
65.481,39939.651531,39939.651680,0.149
7.868,39939.661753,39939.661935,0.182
22.777,39939.671979,39939.672149,0.170
13.880,39939.682116,39939.682262,0.146
21.310,39939.692348,39939.692480,0.132
69.020,39939.702473,39939.702539,0.066
29.261,39939.712619,39939.712662,0.043
53.204,39939.722763,39939.722807,0.044
79.228,39939.732917,39939.732966,0.049
64.072,39939.743107,39939.743149,0.042
35.896,39939.753257,39939.753307,0.050
30.757,39939.763405,39939.763554,0.149
93.641,39939.773544,39939.773699,0.155
39.531,39939.783711,39939.783784,0.073
50.872,39939.793858,39939.793900,0.042
34.613,39939.804026,39939.804198,0.172
57.357,39939.814165,39939.814303,0.138
85.644,39939.824407,39939.824546,0.139
49.339,39939.834544,39939.834692,0.148
7.034,39939.844756,39939.844913,0.157
43.296,39939.854961,39939.855098,0.137
50.201,39939.865122,39939.865273,0.151
36.817,39939.875260,39939.875400,0.140
66.933,39939.885411,39939.885553,0.142
43.901,39939.895529,39939.895673,0.144
57.062,39939.905650,39939.905798,0.148
18.158,39939.915765,39939.915923,0.158
70.756,39939.925871,39939.926026,0.155
1.863,39939.935970,39939.936112,0.142
36.513,39939.946094,39939.946225,0.131
18.902,39939.956192,39939.956336,0.144
50.003,39939.966363,39939.966518,0.155
34.688,39939.976510,39939.976581,0.071
77.012,39939.986663,39939.986793,0.130
8.361,39939.996867,39939.997022,0.155
72.979,39940.007087,39940.007247,0.160
46.245,39940.017242,39940.017382,0.140
32.602,39940.027460,39940.027550,0.090
91.631,39940.037703,39940.037861,0.158
64.191,39940.047926,39940.048083,0.157
87.503,39940.058168,39940.058304,0.136
78.538,39940.068392,39940.068532,0.140
62.443,39940.078604,39940.078736,0.132
36.794,39940.088809,39940.088959,0.150
57.145,39940.099035,39940.099195,0.160
0.367,39940.109270,39940.109422,0.152
90.747,39940.119420,39940.119572,0.152
50.878,39940.129587,39940.129718,0.131
59.819,39940.139855,39940.139996,0.141
48.762,39940.150175,39940.150340,0.165
15.017,39940.160311,39940.160379,0.068
47.103,39940.170458,39940.170626,0.168
57.667,39940.180769,39940.180901,0.132
91.779,39940.190988,39940.191159,0.171
36.270,39940.201139,39940.201297,0.158
51.054,39940.211283,39940.211410,0.127
63.785,39940.221506,39940.221672,0.166
57.776,39940.231764,39940.231908,0.144
71.123,39940.242028,39940.242203,0.175
11.421,39940.252177,39940.252324,0.147
1.348,39940.262320,39940.262493,0.173
84.944,39940.272456,39940.272604,0.148
47.345,39940.282610,39940.282755,0.145
15.814,39940.292854,39940.292916,0.062
8.885,39940.303073,39940.303229,0.156
89.436,39940.313217,39940.313333,0.116
80.124,39940.323359,39940.323498,0.139
70.462,39940.333518,39940.333663,0.145
27.196,39940.343669,39940.343798,0.129
91.903,39940.353808,39940.353944,0.136
84.876,39940.363934,39940.364071,0.137
79.196,39940.374027,39940.374152,0.125
10.097,39940.384095,39940.384244,0.149
87.379,39940.394226,39940.394371,0.145
76.570,39940.404431,39940.404582,0.151
70.471,39940.414574,39940.414713,0.139
38.924,39940.424709,39940.424871,0.162
74.468,39940.434856,39940.434997,0.141
67.051,39940.444985,39940.445081,0.096
83.609,39940.455129,39940.455262,0.133
90.751,39940.465221,39940.465346,0.125
24.082,39940.475388,39940.475536,0.148
91.770,39940.485541,39940.485678,0.137
74.002,39940.495699,39940.495855,0.156
9.169,39940.505915,39940.506055,0.140
28.396,39940.516124,39940.516280,0.156
53.983,39940.526269,39940.526350,0.081
42.908,39940.536406,39940.536524,0.118
65.707,39940.546566,39940.546713,0.147
5.064,39940.556773,39940.556906,0.133
68.707,39940.566993,39940.567073,0.080
53.670,39940.577141,39940.577198,0.057
58.159,39940.587275,39940.587420,0.145
