Starting latency sender on interface: vcan0
Sent speed: 25.094408 at timestamp: 39936.094821
Sent speed: 98.302711 at timestamp: 39936.105042
Sent speed: 11.726208 at timestamp: 39936.115189
Sent speed: 91.572617 at timestamp: 39936.125405
Sent speed: 48.987110 at timestamp: 39936.135551
Sent speed: 18.110256 at timestamp: 39936.145671
Sent speed: 41.509319 at timestamp: 39936.155924
Sent speed: 16.225821 at timestamp: 39936.166177
Sent speed: 27.828321 at timestamp: 39936.176324
Sent speed: 15.598204 at timestamp: 39936.186480
Sent speed: 15.634422 at timestamp: 39936.196642
Sent speed: 15.994305 at timestamp: 39936.206809
Sent speed: 59.655613 at timestamp: 39936.217037
Sent speed: 80.791801 at timestamp: 39936.227220
Sent speed: 38.876160 at timestamp: 39936.237368
Sent speed: 80.927368 at timestamp: 39936.247613
Sent speed: 68.469604 at timestamp: 39936.257862
Sent speed: 41.032799 at timestamp: 39936.268021
Sent speed: 93.108376 at timestamp: 39936.278172
Sent speed: 40.613155 at timestamp: 39936.288307
Sent speed: 21.703753 at timestamp: 39936.298639
Sent speed: 27.594444 at timestamp: 39936.308934
Sent speed: 52.191681 at timestamp: 39936.319090
Sent speed: 10.598180 at timestamp: 39936.329219
Sent speed: 14.817015 at timestamp: 39936.339349
Sent speed: 34.510857 at timestamp: 39936.349470
Sent speed: 73.936279 at timestamp: 39936.359596
Sent speed: 59.436806 at timestamp: 39936.369733
Sent speed: 8.134087 at timestamp: 39936.379825
Sent speed: 15.445559 at timestamp: 39936.390042
Sent speed: 31.038225 at timestamp: 39936.400272
Sent speed: 32.627991 at timestamp: 39936.410519
Sent speed: 75.684914 at timestamp: 39936.420757
Sent speed: 18.928448 at timestamp: 39936.430984
Sent speed: 63.749439 at timestamp: 39936.441207
Sent speed: 49.626945 at timestamp: 39936.451457
Sent speed: 16.260130 at timestamp: 39936.461670
Sent speed: 89.302635 at timestamp: 39936.471966
Sent speed: 78.380295 at timestamp: 39936.482239
Sent speed: 40.599014 at timestamp: 39936.492367
Sent speed: 12.205556 at timestamp: 39936.502601
Sent speed: 50.647293 at timestamp: 39936.512901
Sent speed: 39.627834 at timestamp: 39936.523209
Sent speed: 60.294701 at timestamp: 39936.533455
Sent speed: 53.745682 at timestamp: 39936.543687
Sent speed: 2.967396 at timestamp: 39936.553903
Sent speed: 59.805386 at timestamp: 39936.564146
Sent speed: 88.762352 at timestamp: 39936.574290
Sent speed: 81.899940 at timestamp: 39936.584430
Sent speed: 6.047435 at timestamp: 39936.594582
Sent speed: 38.013184 at timestamp: 39936.604804
Sent speed: 96.613396 at timestamp: 39936.615033
Sent speed: 51.027126 at timestamp: 39936.625253
Sent speed: 51.554794 at timestamp: 39936.635396
Sent speed: 48.296452 at timestamp: 39936.645629
Sent speed: 14.683347 at timestamp: 39936.655932
Sent speed: 38.320034 at timestamp: 39936.666272
Sent speed: 3.710613 at timestamp: 39936.676493
Sent speed: 69.385666 at timestamp: 39936.686646
Sent speed: 65.964500 at timestamp: 39936.696942
Sent speed: 64.207024 at timestamp: 39936.707157
Sent speed: 19.748459 at timestamp: 39936.717391
Sent speed: 9.813515 at timestamp: 39936.727528
Sent speed: 42.374584 at timestamp: 39936.737767
Sent speed: 91.757217 at timestamp: 39936.747962
Sent speed: 75.647667 at timestamp: 39936.758232
Sent speed: 47.522430 at timestamp: 39936.768387
Sent speed: 16.063631 at timestamp: 39936.778597
Sent speed: 98.528221 at timestamp: 39936.788808
Sent speed: 36.202560 at timestamp: 39936.799033
Sent speed: 74.800400 at timestamp: 39936.809166
Sent speed: 65.780762 at timestamp: 39936.819311
Sent speed: 34.021877 at timestamp: 39936.829473
Sent speed: 54.521214 at timestamp: 39936.839625
Sent speed: 51.295017 at timestamp: 39936.849770
Sent speed: 58.909302 at timestamp: 39936.859875
Sent speed: 48.356636 at timestamp: 39936.869978
Sent speed: 19.506975 at timestamp: 39936.880184
Sent speed: 2.222500 at timestamp: 39936.890309
Sent speed: 14.094368 at timestamp: 39936.900457
Sent speed: 9.417011 at timestamp: 39936.910610
Sent speed: 94.586617 at timestamp: 39936.920747
Sent speed: 14.961708 at timestamp: 39936.930956
Sent speed: 86.320702 at timestamp: 39936.941200
Sent speed: 24.071482 at timestamp: 39936.951341
Sent speed: 57.146603 at timestamp: 39936.961555
Sent speed: 92.109505 at timestamp: 39936.971759
Sent speed: 69.950737 at timestamp: 39936.981968
Sent speed: 58.955257 at timestamp: 39936.992207
Sent speed: 15.471275 at timestamp: 39937.002355
Sent speed: 31.352442 at timestamp: 39937.012507
Sent speed: 94.535553 at timestamp: 39937.022724
Sent speed: 28.890579 at timestamp: 39937.032954
Sent speed: 89.400711 at timestamp: 39937.043163
Sent speed: 89.584747 at timestamp: 39937.053302
Sent speed: 50.105942 at timestamp: 39937.063533
Sent speed: 25.190046 at timestamp: 39937.073730
Sent speed: 44.118114 at timestamp: 39937.083874
Sent speed: 20.702465 at timestamp: 39937.094087
Sent speed: 28.641855 at timestamp: 39937.104230
Sent speed: 22.892149 at timestamp: 39937.114449
Sent speed: 81.149948 at timestamp: 39937.124610
Sent speed: 55.481487 at timestamp: 39937.134820
Sent speed: 57.071262 at timestamp: 39937.145085
Sent speed: 95.752960 at timestamp: 39937.155225
Sent speed: 8.029112 at timestamp: 39937.165354
Sent speed: 66.172951 at timestamp: 39937.175466
Sent speed: 28.443945 at timestamp: 39937.185615
Sent speed: 44.123077 at timestamp: 39937.195881
Sent speed: 2.367465 at timestamp: 39937.206119
Sent speed: 15.606605 at timestamp: 39937.216325
Sent speed: 0.752631 at timestamp: 39937.226564
Sent speed: 41.101959 at timestamp: 39937.236792
Sent speed: 56.255787 at timestamp: 39937.247026
Sent speed: 27.753717 at timestamp: 39937.257266
Sent speed: 64.282356 at timestamp: 39937.267403
Sent speed: 77.317917 at timestamp: 39937.277627
Sent speed: 47.970676 at timestamp: 39937.287760
Sent speed: 29.760599 at timestamp: 39937.298022
Sent speed: 19.210636 at timestamp: 39937.308236
Sent speed: 95.217445 at timestamp: 39937.318378
Sent speed: 54.197929 at timestamp: 39937.328605
Sent speed: 74.997032 at timestamp: 39937.338818
Sent speed: 18.111374 at timestamp: 39937.348965
Sent speed: 12.916348 at timestamp: 39937.359190
Sent speed: 97.189018 at timestamp: 39937.369333
Sent speed: 80.423653 at timestamp: 39937.379532
Sent speed: 7.384804 at timestamp: 39937.389733
Sent speed: 79.345520 at timestamp: 39937.399954
Sent speed: 39.022541 at timestamp: 39937.410202
Sent speed: 12.667354 at timestamp: 39937.420422
Sent speed: 98.781601 at timestamp: 39937.430637
Sent speed: 73.861122 at timestamp: 39937.440880
Sent speed: 38.843540 at timestamp: 39937.451102
Sent speed: 21.247297 at timestamp: 39937.461240
Sent speed: 49.907944 at timestamp: 39937.471373
Sent speed: 0.650406 at timestamp: 39937.481508
Sent speed: 62.421471 at timestamp: 39937.491721
Sent speed: 97.244118 at timestamp: 39937.501946
Sent speed: 19.768394 at timestamp: 39937.512115
Sent speed: 56.346722 at timestamp: 39937.522342
Sent speed: 64.754585 at timestamp: 39937.532473
Sent speed: 16.316666 at timestamp: 39937.542621
Sent speed: 37.098251 at timestamp: 39937.552825
Sent speed: 61.365921 at timestamp: 39937.563071
Sent speed: 82.018753 at timestamp: 39937.573216
Sent speed: 69.256386 at timestamp: 39937.583355
Sent speed: 78.487434 at timestamp: 39937.593504
Sent speed: 54.788471 at timestamp: 39937.603649
Sent speed: 96.989174 at timestamp: 39937.613894
Sent speed: 34.283924 at timestamp: 39937.624142
Sent speed: 57.222168 at timestamp: 39937.634375
Sent speed: 97.872337 at timestamp: 39937.644518
Sent speed: 31.111494 at timestamp: 39937.654772
Sent speed: 53.873516 at timestamp: 39937.665040
Sent speed: 63.011276 at timestamp: 39937.675284
Sent speed: 33.212467 at timestamp: 39937.685435
Sent speed: 21.933195 at timestamp: 39937.695673
Sent speed: 90.403336 at timestamp: 39937.705887
Sent speed: 34.447170 at timestamp: 39937.716126
Sent speed: 39.699516 at timestamp: 39937.726276
Sent speed: 28.090710 at timestamp: 39937.736409
Sent speed: 60.260834 at timestamp: 39937.746664
Sent speed: 46.336201 at timestamp: 39937.756911
Sent speed: 73.215988 at timestamp: 39937.767207
Sent speed: 27.055571 at timestamp: 39937.777347
Sent speed: 92.285309 at timestamp: 39937.787503
Sent speed: 66.956863 at timestamp: 39937.797652
Sent speed: 17.097271 at timestamp: 39937.807884
Sent speed: 52.959545 at timestamp: 39937.818110
Sent speed: 40.467266 at timestamp: 39937.828329
Sent speed: 72.743134 at timestamp: 39937.838567
Sent speed: 32.611885 at timestamp: 39937.848700
Sent speed: 77.835220 at timestamp: 39937.858823
Sent speed: 48.089207 at timestamp: 39937.868996
Sent speed: 53.219368 at timestamp: 39937.879242
Sent speed: 2.378610 at timestamp: 39937.889389
Sent speed: 10.623910 at timestamp: 39937.899619
Sent speed: 36.435947 at timestamp: 39937.909846
Sent speed: 5.367026 at timestamp: 39937.920055
Sent speed: 70.022842 at timestamp: 39937.930284
Sent speed: 91.645477 at timestamp: 39937.940506
Sent speed: 35.428509 at timestamp: 39937.950655
Sent speed: 9.355532 at timestamp: 39937.960872
Sent speed: 3.158273 at timestamp: 39937.971101
Sent speed: 91.745003 at timestamp: 39937.981310
Sent speed: 92.661713 at timestamp: 39937.991458
Sent speed: 23.863087 at timestamp: 39938.001687
Sent speed: 83.996933 at timestamp: 39938.011897
Sent speed: 8.930768 at timestamp: 39938.022098
Sent speed: 89.601967 at timestamp: 39938.032318
Sent speed: 83.332939 at timestamp: 39938.042451
Sent speed: 60.362320 at timestamp: 39938.052605
Sent speed: 32.169518 at timestamp: 39938.062819
Sent speed: 89.779305 at timestamp: 39938.072960
Sent speed: 14.942575 at timestamp: 39938.083105
Sent speed: 33.815144 at timestamp: 39938.093243
Sent speed: 73.181244 at timestamp: 39938.103379
Sent speed: 31.215208 at timestamp: 39938.113526
Sent speed: 29.081055 at timestamp: 39938.123667
Sent speed: 20.106936 at timestamp: 39938.133807
Sent speed: 81.846603 at timestamp: 39938.144048
Sent speed: 24.796736 at timestamp: 39938.154256
Sent speed: 84.985657 at timestamp: 39938.164398
Sent speed: 91.118210 at timestamp: 39938.174609
Sent speed: 73.235039 at timestamp: 39938.184767
Sent speed: 71.665451 at timestamp: 39938.194981
Sent speed: 44.181252 at timestamp: 39938.205153
Sent speed: 16.232000 at timestamp: 39938.215361
Sent speed: 20.301514 at timestamp: 39938.225580
Sent speed: 12.540097 at timestamp: 39938.235777
Sent speed: 16.065233 at timestamp: 39938.245907
Sent speed: 66.115974 at timestamp: 39938.256099
Sent speed: 89.077415 at timestamp: 39938.266242
Sent speed: 72.424004 at timestamp: 39938.276458
Sent speed: 45.028191 at timestamp: 39938.286611
Sent speed: 16.292498 at timestamp: 39938.296752
Sent speed: 21.784430 at timestamp: 39938.306945
Sent speed: 13.205833 at timestamp: 39938.317122
Sent speed: 14.483955 at timestamp: 39938.327349
Sent speed: 4.670939 at timestamp: 39938.337500
Sent speed: 16.796375 at timestamp: 39938.347639
Sent speed: 47.450932 at timestamp: 39938.357835
Sent speed: 8.676715 at timestamp: 39938.368084
Sent speed: 3.331542 at timestamp: 39938.378292
Sent speed: 38.955399 at timestamp: 39938.388436
Sent speed: 53.016830 at timestamp: 39938.398578
Sent speed: 52.132111 at timestamp: 39938.408784
Sent speed: 75.391487 at timestamp: 39938.418984
Sent speed: 89.849403 at timestamp: 39938.429130
Sent speed: 55.000965 at timestamp: 39938.439265
Sent speed: 11.078542 at timestamp: 39938.449397
Sent speed: 10.983090 at timestamp: 39938.459612
Sent speed: 26.380814 at timestamp: 39938.469824
Sent speed: 60.523968 at timestamp: 39938.480046
Sent speed: 21.403904 at timestamp: 39938.490262
Sent speed: 9.952048 at timestamp: 39938.500403
Sent speed: 19.764826 at timestamp: 39938.510548
Sent speed: 43.332657 at timestamp: 39938.520773
Sent speed: 4.565932 at timestamp: 39938.530928
Sent speed: 54.665070 at timestamp: 39938.541025
Sent speed: 59.768166 at timestamp: 39938.551168
Sent speed: 85.735008 at timestamp: 39938.561371
Sent speed: 91.564217 at timestamp: 39938.571597
Sent speed: 51.609905 at timestamp: 39938.581736
Sent speed: 95.071709 at timestamp: 39938.591866
Sent speed: 48.296375 at timestamp: 39938.601990
Sent speed: 63.648460 at timestamp: 39938.612103
Sent speed: 54.078369 at timestamp: 39938.622184
Sent speed: 62.636589 at timestamp: 39938.632284
Sent speed: 27.532244 at timestamp: 39938.642395
Sent speed: 31.703714 at timestamp: 39938.652498
Sent speed: 15.890539 at timestamp: 39938.662734
Sent speed: 27.004845 at timestamp: 39938.672967
Sent speed: 76.043358 at timestamp: 39938.683120
Sent speed: 72.025955 at timestamp: 39938.693332
Sent speed: 82.184319 at timestamp: 39938.703575
Sent speed: 31.463533 at timestamp: 39938.713782
Sent speed: 87.036003 at timestamp: 39938.723996
Sent speed: 40.796326 at timestamp: 39938.734253
Sent speed: 84.433311 at timestamp: 39938.744506
Sent speed: 90.574318 at timestamp: 39938.754712
Sent speed: 45.422554 at timestamp: 39938.764943
Sent speed: 60.922752 at timestamp: 39938.775176
Sent speed: 33.406288 at timestamp: 39938.785384
Sent speed: 30.823112 at timestamp: 39938.795608
Sent speed: 66.472450 at timestamp: 39938.805823
Sent speed: 21.195534 at timestamp: 39938.816056
Sent speed: 19.627018 at timestamp: 39938.826285
Sent speed: 69.580032 at timestamp: 39938.836515
Sent speed: 75.515289 at timestamp: 39938.846766
Sent speed: 84.416946 at timestamp: 39938.856937
Sent speed: 60.795570 at timestamp: 39938.867179
Sent speed: 31.107092 at timestamp: 39938.877436
Sent speed: 66.890671 at timestamp: 39938.887735
Sent speed: 62.243622 at timestamp: 39938.897981
Sent speed: 0.484053 at timestamp: 39938.908239
Sent speed: 22.005720 at timestamp: 39938.918398
Sent speed: 72.559845 at timestamp: 39938.928675
Sent speed: 57.725555 at timestamp: 39938.938866
Sent speed: 89.617821 at timestamp: 39938.949086
Sent speed: 14.925573 at timestamp: 39938.959311
Sent speed: 59.307842 at timestamp: 39938.969460
Sent speed: 94.387360 at timestamp: 39938.979668
Sent speed: 94.906967 at timestamp: 39938.990105
Sent speed: 14.835106 at timestamp: 39939.000471
Sent speed: 17.299763 at timestamp: 39939.010746
Sent speed: 86.110008 at timestamp: 39939.021061
Sent speed: 28.192272 at timestamp: 39939.031204
Sent speed: 60.489441 at timestamp: 39939.041423
Sent speed: 84.893074 at timestamp: 39939.051568
Sent speed: 16.929407 at timestamp: 39939.061783
Sent speed: 2.396984 at timestamp: 39939.072027
Sent speed: 14.606913 at timestamp: 39939.082177
Sent speed: 41.004028 at timestamp: 39939.092390
Sent speed: 50.330441 at timestamp: 39939.102524
Sent speed: 97.923775 at timestamp: 39939.112661
Sent speed: 67.278908 at timestamp: 39939.122897
Sent speed: 72.236382 at timestamp: 39939.133110
Sent speed: 34.498676 at timestamp: 39939.143247
Sent speed: 99.086082 at timestamp: 39939.153486
Sent speed: 82.500542 at timestamp: 39939.163626
Sent speed: 56.868027 at timestamp: 39939.173835
Sent speed: 65.672577 at timestamp: 39939.184086
Sent speed: 21.203890 at timestamp: 39939.194212
Sent speed: 35.763626 at timestamp: 39939.204337
Sent speed: 95.036568 at timestamp: 39939.214514
Sent speed: 84.783173 at timestamp: 39939.224712
Sent speed: 50.066341 at timestamp: 39939.234816
Sent speed: 60.231083 at timestamp: 39939.244934
Sent speed: 22.064018 at timestamp: 39939.255079
Sent speed: 45.681839 at timestamp: 39939.265192
Sent speed: 8.920089 at timestamp: 39939.275289
Sent speed: 24.560497 at timestamp: 39939.285405
Sent speed: 73.514465 at timestamp: 39939.295521
Sent speed: 28.180197 at timestamp: 39939.305708
Sent speed: 36.278378 at timestamp: 39939.315942
Sent speed: 96.249496 at timestamp: 39939.326124
Sent speed: 20.547699 at timestamp: 39939.336258
Sent speed: 62.429832 at timestamp: 39939.346385
Sent speed: 31.353992 at timestamp: 39939.356521
Sent speed: 11.238313 at timestamp: 39939.366644
Sent speed: 31.673782 at timestamp: 39939.376772
Sent speed: 13.793245 at timestamp: 39939.386883
Sent speed: 71.232635 at timestamp: 39939.396998
Sent speed: 3.369270 at timestamp: 39939.407139
Sent speed: 98.818085 at timestamp: 39939.417249
Sent speed: 51.778221 at timestamp: 39939.427355
Sent speed: 61.979603 at timestamp: 39939.437476
Sent speed: 25.818226 at timestamp: 39939.447606
Sent speed: 88.010956 at timestamp: 39939.457730
Sent speed: 56.733673 at timestamp: 39939.467851
Sent speed: 12.386658 at timestamp: 39939.478046
Sent speed: 7.263463 at timestamp: 39939.488266
Sent speed: 40.249744 at timestamp: 39939.498423
Sent speed: 68.957397 at timestamp: 39939.508573
Sent speed: 95.947922 at timestamp: 39939.518884
Sent speed: 26.544861 at timestamp: 39939.529029
Sent speed: 33.139732 at timestamp: 39939.539246
Sent speed: 87.541565 at timestamp: 39939.549386
Sent speed: 71.483864 at timestamp: 39939.559687
Sent speed: 11.265537 at timestamp: 39939.569923
Sent speed: 90.691628 at timestamp: 39939.580139
Sent speed: 72.558037 at timestamp: 39939.590287
Sent speed: 85.237610 at timestamp: 39939.600435
Sent speed: 87.695518 at timestamp: 39939.610672
Sent speed: 34.992607 at timestamp: 39939.620910
Sent speed: 37.360523 at timestamp: 39939.631165
Sent speed: 53.750038 at timestamp: 39939.641383
Sent speed: 65.481445 at timestamp: 39939.651531
Sent speed: 7.867708 at timestamp: 39939.661753
Sent speed: 22.777170 at timestamp: 39939.671979
Sent speed: 13.880357 at timestamp: 39939.682116
Sent speed: 21.309599 at timestamp: 39939.692348
Sent speed: 69.019684 at timestamp: 39939.702473
Sent speed: 29.260519 at timestamp: 39939.712619
Sent speed: 53.203602 at timestamp: 39939.722763
Sent speed: 79.228249 at timestamp: 39939.732917
Sent speed: 64.071915 at timestamp: 39939.743107
Sent speed: 35.896458 at timestamp: 39939.753257
Sent speed: 30.756580 at timestamp: 39939.763405
Sent speed: 93.641167 at timestamp: 39939.773544
Sent speed: 39.530884 at timestamp: 39939.783711
Sent speed: 50.872169 at timestamp: 39939.793858
Sent speed: 34.613277 at timestamp: 39939.804026
Sent speed: 57.357437 at timestamp: 39939.814165
Sent speed: 85.643547 at timestamp: 39939.824407
Sent speed: 49.339230 at timestamp: 39939.834544
Sent speed: 7.034262 at timestamp: 39939.844756
Sent speed: 43.296165 at timestamp: 39939.854961
Sent speed: 50.201214 at timestamp: 39939.865122
Sent speed: 36.817223 at timestamp: 39939.875260
Sent speed: 66.933319 at timestamp: 39939.885411
Sent speed: 43.901497 at timestamp: 39939.895529
Sent speed: 57.061810 at timestamp: 39939.905650
Sent speed: 18.157925 at timestamp: 39939.915765
Sent speed: 70.756477 at timestamp: 39939.925871
Sent speed: 1.863130 at timestamp: 39939.935970
Sent speed: 36.512817 at timestamp: 39939.946094
Sent speed: 18.901936 at timestamp: 39939.956192
Sent speed: 50.003380 at timestamp: 39939.966363
Sent speed: 34.687786 at timestamp: 39939.976510
Sent speed: 77.012230 at timestamp: 39939.986663
Sent speed: 8.360571 at timestamp: 39939.996867
Sent speed: 72.978722 at timestamp: 39940.007087
Sent speed: 46.244778 at timestamp: 39940.017242
Sent speed: 32.602436 at timestamp: 39940.027460
Sent speed: 91.630859 at timestamp: 39940.037703
Sent speed: 64.191238 at timestamp: 39940.047926
Sent speed: 87.503334 at timestamp: 39940.058168
Sent speed: 78.537834 at timestamp: 39940.068392
Sent speed: 62.443363 at timestamp: 39940.078604
Sent speed: 36.793716 at timestamp: 39940.088809
Sent speed: 57.145363 at timestamp: 39940.099035
Sent speed: 0.367434 at timestamp: 39940.109270
Sent speed: 90.746704 at timestamp: 39940.119420
Sent speed: 50.878418 at timestamp: 39940.129587
Sent speed: 59.818832 at timestamp: 39940.139855
Sent speed: 48.761608 at timestamp: 39940.150175
Sent speed: 15.017305 at timestamp: 39940.160311
Sent speed: 47.102528 at timestamp: 39940.170458
Sent speed: 57.666702 at timestamp: 39940.180769
Sent speed: 91.779083 at timestamp: 39940.190988
Sent speed: 36.269550 at timestamp: 39940.201139
Sent speed: 51.053696 at timestamp: 39940.211283
Sent speed: 63.785149 at timestamp: 39940.221506
Sent speed: 57.776173 at timestamp: 39940.231764
Sent speed: 71.122925 at timestamp: 39940.242028
Sent speed: 11.420738 at timestamp: 39940.252177
Sent speed: 1.348175 at timestamp: 39940.262320
Sent speed: 84.944130 at timestamp: 39940.272456
Sent speed: 47.345074 at timestamp: 39940.282610
Sent speed: 15.813553 at timestamp: 39940.292854
Sent speed: 8.884839 at timestamp: 39940.303073
Sent speed: 89.436142 at timestamp: 39940.313217
Sent speed: 80.123840 at timestamp: 39940.323359
Sent speed: 70.461876 at timestamp: 39940.333518
Sent speed: 27.196465 at timestamp: 39940.343669
Sent speed: 91.903397 at timestamp: 39940.353808
Sent speed: 84.875755 at timestamp: 39940.363934
Sent speed: 79.195724 at timestamp: 39940.374027
Sent speed: 10.096659 at timestamp: 39940.384095
Sent speed: 87.379227 at timestamp: 39940.394226
Sent speed: 76.569687 at timestamp: 39940.404431
Sent speed: 70.471397 at timestamp: 39940.414574
Sent speed: 38.924282 at timestamp: 39940.424709
Sent speed: 74.467751 at timestamp: 39940.434856
Sent speed: 67.051086 at timestamp: 39940.444985
Sent speed: 83.609299 at timestamp: 39940.455129
Sent speed: 90.750977 at timestamp: 39940.465221
Sent speed: 24.081825 at timestamp: 39940.475388
Sent speed: 91.770241 at timestamp: 39940.485541
Sent speed: 74.001503 at timestamp: 39940.495699
Sent speed: 9.168672 at timestamp: 39940.505915
Sent speed: 28.396458 at timestamp: 39940.516124
Sent speed: 53.983486 at timestamp: 39940.526269
Sent speed: 42.908348 at timestamp: 39940.536406
Sent speed: 65.707283 at timestamp: 39940.546566
Sent speed: 5.064401 at timestamp: 39940.556773
Sent speed: 68.706955 at timestamp: 39940.566993
Sent speed: 53.669529 at timestamp: 39940.577141
Sent speed: 58.158695 at timestamp: 39940.587275
