Starting latency sender on interface: vcan0
Sent speed: 84.149117 at timestamp: 38361.869711
Sent speed: 15.079063 at timestamp: 38361.879947
Sent speed: 74.587593 at timestamp: 38361.890191
Sent speed: 20.241379 at timestamp: 38361.900497
Sent speed: 30.530750 at timestamp: 38361.910657
Sent speed: 5.192744 at timestamp: 38361.920902
Sent speed: 92.198021 at timestamp: 38361.931146
Sent speed: 31.058538 at timestamp: 38361.941319
Sent speed: 53.962051 at timestamp: 38361.951575
Sent speed: 2.319980 at timestamp: 38361.961852
Sent speed: 16.326120 at timestamp: 38361.972137
Sent speed: 13.999038 at timestamp: 38361.982305
Sent speed: 15.569012 at timestamp: 38361.992524
Sent speed: 54.951096 at timestamp: 38362.002772
Sent speed: 96.291405 at timestamp: 38362.013035
Sent speed: 94.155655 at timestamp: 38362.023274
Sent speed: 74.893158 at timestamp: 38362.033607
Sent speed: 96.660004 at timestamp: 38362.043768
Sent speed: 33.620300 at timestamp: 38362.053968
Sent speed: 95.502617 at timestamp: 38362.064127
Sent speed: 98.428825 at timestamp: 38362.074353
Sent speed: 39.215626 at timestamp: 38362.084620
Sent speed: 74.509850 at timestamp: 38362.094830
Sent speed: 16.739958 at timestamp: 38362.105039
Sent speed: 27.033478 at timestamp: 38362.115272
Sent speed: 80.327850 at timestamp: 38362.125498
Sent speed: 15.390112 at timestamp: 38362.135794
Sent speed: 67.778824 at timestamp: 38362.146141
Sent speed: 43.104259 at timestamp: 38362.156283
Sent speed: 46.723877 at timestamp: 38362.166592
Sent speed: 7.264169 at timestamp: 38362.176814
Sent speed: 10.887669 at timestamp: 38362.187037
Sent speed: 14.227787 at timestamp: 38362.197186
Sent speed: 93.733627 at timestamp: 38362.207438
Sent speed: 63.827087 at timestamp: 38362.217665
Sent speed: 4.382723 at timestamp: 38362.227887
Sent speed: 19.921659 at timestamp: 38362.238094
Sent speed: 36.009121 at timestamp: 38362.248307
Sent speed: 34.027573 at timestamp: 38362.258456
Sent speed: 83.447243 at timestamp: 38362.268677
Sent speed: 13.729271 at timestamp: 38362.278894
Sent speed: 42.366989 at timestamp: 38362.289116
Sent speed: 71.116951 at timestamp: 38362.299344
Sent speed: 48.060398 at timestamp: 38362.309502
Sent speed: 26.296707 at timestamp: 38362.319736
Sent speed: 0.429856 at timestamp: 38362.329950
Sent speed: 44.457581 at timestamp: 38362.340109
Sent speed: 54.918118 at timestamp: 38362.350246
Sent speed: 3.309541 at timestamp: 38362.360336
Sent speed: 85.796265 at timestamp: 38362.370494
Sent speed: 85.146614 at timestamp: 38362.380660
Sent speed: 78.024933 at timestamp: 38362.390888
Sent speed: 25.384039 at timestamp: 38362.401108
Sent speed: 27.641756 at timestamp: 38362.411254
Sent speed: 30.983240 at timestamp: 38362.421463
Sent speed: 74.493774 at timestamp: 38362.431693
Sent speed: 75.426689 at timestamp: 38362.441842
Sent speed: 88.965645 at timestamp: 38362.452071
Sent speed: 93.566078 at timestamp: 38362.462214
Sent speed: 83.635864 at timestamp: 38362.472500
Sent speed: 64.017715 at timestamp: 38362.482725
Sent speed: 87.796082 at timestamp: 38362.492952
Sent speed: 70.444443 at timestamp: 38362.503199
Sent speed: 77.110298 at timestamp: 38362.513414
Sent speed: 3.505214 at timestamp: 38362.523630
Sent speed: 65.424797 at timestamp: 38362.533852
Sent speed: 51.453228 at timestamp: 38362.544080
Sent speed: 48.187542 at timestamp: 38362.554297
Sent speed: 97.014313 at timestamp: 38362.564451
Sent speed: 25.245255 at timestamp: 38362.574672
Sent speed: 53.514236 at timestamp: 38362.584905
Sent speed: 14.181980 at timestamp: 38362.595128
Sent speed: 93.169342 at timestamp: 38362.605269
Sent speed: 93.495811 at timestamp: 38362.615496
Sent speed: 37.182629 at timestamp: 38362.625714
Sent speed: 45.631668 at timestamp: 38362.635938
Sent speed: 3.575126 at timestamp: 38362.646177
Sent speed: 66.572929 at timestamp: 38362.656427
Sent speed: 71.202606 at timestamp: 38362.666661
Sent speed: 51.029510 at timestamp: 38362.676888
Sent speed: 73.605476 at timestamp: 38362.687104
Sent speed: 85.301064 at timestamp: 38362.697334
Sent speed: 97.456711 at timestamp: 38362.707543
Sent speed: 39.164753 at timestamp: 38362.717765
Sent speed: 47.306416 at timestamp: 38362.727979
Sent speed: 44.306042 at timestamp: 38362.738223
Sent speed: 82.173256 at timestamp: 38362.748450
Sent speed: 37.708599 at timestamp: 38362.758607
Sent speed: 55.287159 at timestamp: 38362.768827
Sent speed: 45.865685 at timestamp: 38362.779131
Sent speed: 12.950325 at timestamp: 38362.789358
Sent speed: 13.695161 at timestamp: 38362.799676
Sent speed: 24.266594 at timestamp: 38362.809982
Sent speed: 68.164879 at timestamp: 38362.820220
Sent speed: 20.116375 at timestamp: 38362.830470
Sent speed: 72.569176 at timestamp: 38362.840694
Sent speed: 18.656019 at timestamp: 38362.851021
Sent speed: 69.392479 at timestamp: 38362.861243
Sent speed: 92.642715 at timestamp: 38362.871454
Sent speed: 77.269043 at timestamp: 38362.881685
Sent speed: 85.332314 at timestamp: 38362.891902
Sent speed: 15.004058 at timestamp: 38362.902147
Sent speed: 10.247313 at timestamp: 38362.912363
Sent speed: 66.653610 at timestamp: 38362.922594
Sent speed: 97.776237 at timestamp: 38362.932824
Sent speed: 70.597755 at timestamp: 38362.943059
Sent speed: 19.275896 at timestamp: 38362.953212
Sent speed: 9.671776 at timestamp: 38362.963437
Sent speed: 78.843666 at timestamp: 38362.973587
Sent speed: 33.425255 at timestamp: 38362.983823
Sent speed: 28.379721 at timestamp: 38362.994047
Sent speed: 46.092068 at timestamp: 38363.004193
Sent speed: 42.546478 at timestamp: 38363.014402
Sent speed: 71.234871 at timestamp: 38363.024529
Sent speed: 21.974714 at timestamp: 38363.034738
Sent speed: 21.937532 at timestamp: 38363.044955
Sent speed: 23.341000 at timestamp: 38363.055104
Sent speed: 83.178001 at timestamp: 38363.065316
Sent speed: 89.232422 at timestamp: 38363.075475
Sent speed: 46.121593 at timestamp: 38363.085609
Sent speed: 62.234898 at timestamp: 38363.095842
Sent speed: 18.951448 at timestamp: 38363.106074
Sent speed: 8.665719 at timestamp: 38363.116309
Sent speed: 79.585014 at timestamp: 38363.126450
Sent speed: 37.478073 at timestamp: 38363.136593
Sent speed: 83.093781 at timestamp: 38363.146730
Sent speed: 70.932190 at timestamp: 38363.156879
Sent speed: 95.343452 at timestamp: 38363.166992
Sent speed: 78.105324 at timestamp: 38363.177104
Sent speed: 54.157616 at timestamp: 38363.187208
Sent speed: 59.537567 at timestamp: 38363.197349
Sent speed: 48.519825 at timestamp: 38363.207463
Sent speed: 52.618282 at timestamp: 38363.217568
Sent speed: 6.560190 at timestamp: 38363.227667
Sent speed: 65.515556 at timestamp: 38363.237771
Sent speed: 92.371902 at timestamp: 38363.248092
Sent speed: 27.116632 at timestamp: 38363.258316
Sent speed: 76.393661 at timestamp: 38363.268548
Sent speed: 85.462502 at timestamp: 38363.278867
Sent speed: 61.011963 at timestamp: 38363.289025
Sent speed: 15.508745 at timestamp: 38363.299297
Sent speed: 39.475407 at timestamp: 38363.309536
Sent speed: 92.748833 at timestamp: 38363.319674
Sent speed: 33.791309 at timestamp: 38363.329912
Sent speed: 51.510365 at timestamp: 38363.340130
Sent speed: 30.828062 at timestamp: 38363.350348
Sent speed: 56.483112 at timestamp: 38363.360508
Sent speed: 87.113068 at timestamp: 38363.370722
Sent speed: 49.327740 at timestamp: 38363.380938
Sent speed: 59.409130 at timestamp: 38363.391218
Sent speed: 48.014084 at timestamp: 38363.401449
Sent speed: 57.365479 at timestamp: 38363.411593
Sent speed: 43.664734 at timestamp: 38363.421948
Sent speed: 16.931747 at timestamp: 38363.432194
Sent speed: 67.903198 at timestamp: 38363.442411
Sent speed: 56.300301 at timestamp: 38363.452640
Sent speed: 48.979866 at timestamp: 38363.462870
Sent speed: 11.780766 at timestamp: 38363.473085
Sent speed: 44.316547 at timestamp: 38363.483235
Sent speed: 15.109181 at timestamp: 38363.493446
Sent speed: 18.610106 at timestamp: 38363.503672
Sent speed: 69.994164 at timestamp: 38363.513897
Sent speed: 6.758656 at timestamp: 38363.524166
Sent speed: 47.998585 at timestamp: 38363.534389
Sent speed: 95.371300 at timestamp: 38363.544616
Sent speed: 55.233742 at timestamp: 38363.554839
Sent speed: 4.058307 at timestamp: 38363.564982
Sent speed: 28.756407 at timestamp: 38363.575236
Sent speed: 46.145500 at timestamp: 38363.585446
Sent speed: 52.638607 at timestamp: 38363.595779
Sent speed: 44.734062 at timestamp: 38363.605998
Sent speed: 68.651031 at timestamp: 38363.616222
Sent speed: 11.480083 at timestamp: 38363.626462
Sent speed: 53.607422 at timestamp: 38363.636604
Sent speed: 30.819521 at timestamp: 38363.646826
Sent speed: 57.958309 at timestamp: 38363.657054
Sent speed: 67.182228 at timestamp: 38363.667269
Sent speed: 54.902519 at timestamp: 38363.677541
Sent speed: 75.659859 at timestamp: 38363.687684
Sent speed: 54.224895 at timestamp: 38363.698025
Sent speed: 81.234657 at timestamp: 38363.708256
Sent speed: 9.174788 at timestamp: 38363.718502
Sent speed: 73.437294 at timestamp: 38363.728820
Sent speed: 60.223484 at timestamp: 38363.739080
Sent speed: 11.466403 at timestamp: 38363.749346
Sent speed: 95.342972 at timestamp: 38363.759502
Sent speed: 73.721687 at timestamp: 38363.769714
Sent speed: 47.547390 at timestamp: 38363.779972
Sent speed: 96.482239 at timestamp: 38363.790116
Sent speed: 25.841295 at timestamp: 38363.800369
Sent speed: 69.885406 at timestamp: 38363.810597
Sent speed: 81.693626 at timestamp: 38363.820828
Sent speed: 96.891006 at timestamp: 38363.831088
Sent speed: 72.661613 at timestamp: 38363.841318
Sent speed: 46.957989 at timestamp: 38363.851637
Sent speed: 80.005188 at timestamp: 38363.861981
Sent speed: 11.062051 at timestamp: 38363.872139
Sent speed: 20.102808 at timestamp: 38363.882357
Sent speed: 76.882156 at timestamp: 38363.892527
Sent speed: 21.948812 at timestamp: 38363.902667
Sent speed: 50.601131 at timestamp: 38363.912940
Sent speed: 78.888489 at timestamp: 38363.923100
Sent speed: 68.612549 at timestamp: 38363.933411
Sent speed: 51.952068 at timestamp: 38363.943559
Sent speed: 0.376191 at timestamp: 38363.953707
Sent speed: 46.065857 at timestamp: 38363.963930
Sent speed: 73.042816 at timestamp: 38363.974127
Sent speed: 99.913605 at timestamp: 38363.984344
Sent speed: 70.887123 at timestamp: 38363.994500
Sent speed: 97.354286 at timestamp: 38364.004647
Sent speed: 58.414566 at timestamp: 38364.014962
Sent speed: 35.658722 at timestamp: 38364.025163
Sent speed: 63.001282 at timestamp: 38364.035302
Sent speed: 63.912857 at timestamp: 38364.045450
Sent speed: 90.675758 at timestamp: 38364.055597
Sent speed: 0.617885 at timestamp: 38364.065911
Sent speed: 24.766544 at timestamp: 38364.076194
Sent speed: 60.757988 at timestamp: 38364.086395
Sent speed: 92.653969 at timestamp: 38364.096560
Sent speed: 46.832275 at timestamp: 38364.106780
Sent speed: 64.550880 at timestamp: 38364.117031
Sent speed: 76.527740 at timestamp: 38364.127169
Sent speed: 94.964386 at timestamp: 38364.137375
Sent speed: 53.911079 at timestamp: 38364.147594
Sent speed: 99.092331 at timestamp: 38364.157828
Sent speed: 61.322372 at timestamp: 38364.168056
Sent speed: 88.603256 at timestamp: 38364.178212
Sent speed: 56.654816 at timestamp: 38364.188366
Sent speed: 98.628067 at timestamp: 38364.198518
Sent speed: 96.501488 at timestamp: 38364.208653
Sent speed: 36.839211 at timestamp: 38364.218758
Sent speed: 79.399834 at timestamp: 38364.228845
Sent speed: 5.289616 at timestamp: 38364.239050
Sent speed: 44.934032 at timestamp: 38364.249299
Sent speed: 93.770775 at timestamp: 38364.259447
Sent speed: 43.009586 at timestamp: 38364.269571
Sent speed: 63.589645 at timestamp: 38364.279896
Sent speed: 86.436035 at timestamp: 38364.290022
Sent speed: 39.462383 at timestamp: 38364.300167
Sent speed: 77.909882 at timestamp: 38364.310305
Sent speed: 1.118673 at timestamp: 38364.320440
Sent speed: 51.120811 at timestamp: 38364.330587
Sent speed: 66.589386 at timestamp: 38364.340726
Sent speed: 91.148468 at timestamp: 38364.350938
Sent speed: 75.000610 at timestamp: 38364.361178
Sent speed: 84.445854 at timestamp: 38364.371442
Sent speed: 0.466246 at timestamp: 38364.381736
Sent speed: 39.514248 at timestamp: 38364.391964
Sent speed: 79.964371 at timestamp: 38364.402220
Sent speed: 60.081802 at timestamp: 38364.412453
Sent speed: 30.337261 at timestamp: 38364.422592
Sent speed: 46.570156 at timestamp: 38364.432810
Sent speed: 93.635246 at timestamp: 38364.443044
Sent speed: 2.050922 at timestamp: 38364.453189
Sent speed: 57.414173 at timestamp: 38364.463415
Sent speed: 72.914429 at timestamp: 38364.473660
Sent speed: 71.175957 at timestamp: 38364.483977
Sent speed: 94.828979 at timestamp: 38364.494268
Sent speed: 80.542442 at timestamp: 38364.504410
Sent speed: 0.814747 at timestamp: 38364.514666
Sent speed: 44.592712 at timestamp: 38364.524933
Sent speed: 41.970928 at timestamp: 38364.535084
Sent speed: 27.716457 at timestamp: 38364.545351
Sent speed: 36.539181 at timestamp: 38364.555511
Sent speed: 37.975033 at timestamp: 38364.565777
Sent speed: 36.598415 at timestamp: 38364.576028
Sent speed: 76.683113 at timestamp: 38364.586263
Sent speed: 79.857285 at timestamp: 38364.596526
Sent speed: 99.629395 at timestamp: 38364.606838
Sent speed: 42.377766 at timestamp: 38364.617105
Sent speed: 36.626293 at timestamp: 38364.627317
Sent speed: 37.996113 at timestamp: 38364.637539
Sent speed: 10.917583 at timestamp: 38364.647756
Sent speed: 64.027382 at timestamp: 38364.657983
Sent speed: 82.283966 at timestamp: 38364.668222
Sent speed: 23.853483 at timestamp: 38364.678432
Sent speed: 1.493583 at timestamp: 38364.688653
Sent speed: 11.043209 at timestamp: 38364.698864
Sent speed: 22.026134 at timestamp: 38364.709161
Sent speed: 68.112114 at timestamp: 38364.719392
Sent speed: 98.150101 at timestamp: 38364.729653
Sent speed: 53.281776 at timestamp: 38364.739871
Sent speed: 10.267710 at timestamp: 38364.750130
Sent speed: 82.498344 at timestamp: 38364.760271
Sent speed: 69.762451 at timestamp: 38364.770471
Sent speed: 44.461258 at timestamp: 38364.780740
Sent speed: 55.809994 at timestamp: 38364.791049
Sent speed: 77.919022 at timestamp: 38364.801194
Sent speed: 72.337723 at timestamp: 38364.811500
Sent speed: 75.151207 at timestamp: 38364.821634
Sent speed: 44.547867 at timestamp: 38364.831847
Sent speed: 17.053226 at timestamp: 38364.842072
Sent speed: 99.121101 at timestamp: 38364.852216
Sent speed: 35.774879 at timestamp: 38364.862365
Sent speed: 86.735718 at timestamp: 38364.872505
Sent speed: 43.440922 at timestamp: 38364.882719
Sent speed: 30.381992 at timestamp: 38364.892937
Sent speed: 23.545824 at timestamp: 38364.903099
Sent speed: 77.588860 at timestamp: 38364.913441
Sent speed: 34.479843 at timestamp: 38364.923608
Sent speed: 36.715515 at timestamp: 38364.933813
Sent speed: 83.702728 at timestamp: 38364.944049
Sent speed: 28.359526 at timestamp: 38364.954193
Sent speed: 98.215897 at timestamp: 38364.964434
Sent speed: 47.912743 at timestamp: 38364.974654
Sent speed: 8.795823 at timestamp: 38364.984867
Sent speed: 51.259708 at timestamp: 38364.995095
Sent speed: 39.137791 at timestamp: 38365.005322
Sent speed: 25.860256 at timestamp: 38365.015470
Sent speed: 5.493070 at timestamp: 38365.025693
Sent speed: 33.658489 at timestamp: 38365.035926
Sent speed: 42.715298 at timestamp: 38365.046151
Sent speed: 23.148817 at timestamp: 38365.056306
Sent speed: 1.121143 at timestamp: 38365.066552
Sent speed: 74.597885 at timestamp: 38365.076791
Sent speed: 79.436752 at timestamp: 38365.087025
Sent speed: 44.126778 at timestamp: 38365.097248
Sent speed: 67.093971 at timestamp: 38365.107401
Sent speed: 84.396431 at timestamp: 38365.117545
Sent speed: 41.809769 at timestamp: 38365.127797
Sent speed: 8.476182 at timestamp: 38365.137935
Sent speed: 69.924629 at timestamp: 38365.148189
Sent speed: 41.745087 at timestamp: 38365.158335
Sent speed: 67.340805 at timestamp: 38365.168475
Sent speed: 83.168068 at timestamp: 38365.178624
Sent speed: 9.586040 at timestamp: 38365.188861
Sent speed: 11.853238 at timestamp: 38365.199105
Sent speed: 4.820242 at timestamp: 38365.209250
Sent speed: 63.522713 at timestamp: 38365.219383
Sent speed: 56.274860 at timestamp: 38365.229532
Sent speed: 31.078403 at timestamp: 38365.239756
Sent speed: 87.599991 at timestamp: 38365.249891
Sent speed: 18.119635 at timestamp: 38365.260118
Sent speed: 25.897989 at timestamp: 38365.270248
Sent speed: 59.697735 at timestamp: 38365.280386
Sent speed: 66.293541 at timestamp: 38365.290528
Sent speed: 30.909523 at timestamp: 38365.300753
Sent speed: 76.064827 at timestamp: 38365.310971
Sent speed: 4.808878 at timestamp: 38365.321226
Sent speed: 10.461846 at timestamp: 38365.331365
Sent speed: 96.608093 at timestamp: 38365.341579
Sent speed: 75.605476 at timestamp: 38365.351793
Sent speed: 98.691040 at timestamp: 38365.362029
Sent speed: 36.356907 at timestamp: 38365.372186
Sent speed: 45.459469 at timestamp: 38365.382432
Sent speed: 82.053040 at timestamp: 38365.392640
Sent speed: 85.874184 at timestamp: 38365.402812
Sent speed: 5.924241 at timestamp: 38365.413029
Sent speed: 40.253387 at timestamp: 38365.423243
Sent speed: 71.812454 at timestamp: 38365.433461
Sent speed: 42.381325 at timestamp: 38365.443739
Sent speed: 0.394962 at timestamp: 38365.453954
Sent speed: 34.963570 at timestamp: 38365.464177
Sent speed: 43.888958 at timestamp: 38365.474394
Sent speed: 39.069935 at timestamp: 38365.484609
Sent speed: 79.759201 at timestamp: 38365.494845
Sent speed: 11.319537 at timestamp: 38365.505144
Sent speed: 28.545433 at timestamp: 38365.515348
Sent speed: 80.234253 at timestamp: 38365.525571
Sent speed: 6.004099 at timestamp: 38365.535812
Sent speed: 26.068487 at timestamp: 38365.546078
Sent speed: 64.583603 at timestamp: 38365.556215
Sent speed: 19.136438 at timestamp: 38365.566435
Sent speed: 75.952225 at timestamp: 38365.576703
Sent speed: 31.405493 at timestamp: 38365.586935
Sent speed: 36.183563 at timestamp: 38365.597166
Sent speed: 90.644173 at timestamp: 38365.607378
Sent speed: 49.227932 at timestamp: 38365.617585
Sent speed: 65.341476 at timestamp: 38365.627804
Sent speed: 58.054100 at timestamp: 38365.638032
Sent speed: 74.465622 at timestamp: 38365.648253
Sent speed: 22.813251 at timestamp: 38365.658392
Sent speed: 57.686470 at timestamp: 38365.668627
Sent speed: 14.186504 at timestamp: 38365.678844
Sent speed: 36.092640 at timestamp: 38365.689074
Sent speed: 77.666595 at timestamp: 38365.699297
Sent speed: 67.382278 at timestamp: 38365.709435
Sent speed: 23.708637 at timestamp: 38365.719641
Sent speed: 47.063404 at timestamp: 38365.729911
Sent speed: 85.196663 at timestamp: 38365.740117
Sent speed: 79.598030 at timestamp: 38365.750242
Sent speed: 30.897320 at timestamp: 38365.760458
Sent speed: 97.820587 at timestamp: 38365.770659
Sent speed: 55.708355 at timestamp: 38365.780869
Sent speed: 30.838001 at timestamp: 38365.791120
Sent speed: 51.815998 at timestamp: 38365.801333
Sent speed: 43.996532 at timestamp: 38365.811590
Sent speed: 36.198639 at timestamp: 38365.821747
Sent speed: 0.243734 at timestamp: 38365.831991
Sent speed: 95.913841 at timestamp: 38365.842273
Sent speed: 69.722572 at timestamp: 38365.852475
Sent speed: 52.723808 at timestamp: 38365.862789
Sent speed: 2.266412 at timestamp: 38365.873049
Sent speed: 27.320719 at timestamp: 38365.883190
Sent speed: 85.837730 at timestamp: 38365.893445
Sent speed: 4.815995 at timestamp: 38365.903580
Sent speed: 81.497032 at timestamp: 38365.913820
Sent speed: 6.256912 at timestamp: 38365.924097
Sent speed: 45.080341 at timestamp: 38365.934220
Sent speed: 20.943613 at timestamp: 38365.944440
Sent speed: 94.592873 at timestamp: 38365.954594
Sent speed: 20.212399 at timestamp: 38365.964729
Sent speed: 15.316974 at timestamp: 38365.974852
Sent speed: 70.920181 at timestamp: 38365.984964
Sent speed: 76.938980 at timestamp: 38365.995097
Sent speed: 22.433798 at timestamp: 38366.005219
Sent speed: 26.087784 at timestamp: 38366.015343
Sent speed: 94.206886 at timestamp: 38366.025487
Sent speed: 82.714821 at timestamp: 38366.035633
Sent speed: 21.595215 at timestamp: 38366.045934
Sent speed: 38.608463 at timestamp: 38366.056164
Sent speed: 59.194023 at timestamp: 38366.066305
Sent speed: 70.339714 at timestamp: 38366.076453
Sent speed: 78.346527 at timestamp: 38366.086602
Sent speed: 81.276375 at timestamp: 38366.096900
Sent speed: 46.027386 at timestamp: 38366.107142
Sent speed: 22.374901 at timestamp: 38366.117359
Sent speed: 63.698639 at timestamp: 38366.127585
Sent speed: 24.882351 at timestamp: 38366.137807
Sent speed: 88.307732 at timestamp: 38366.148063
Sent speed: 55.453690 at timestamp: 38366.158312
Sent speed: 37.985291 at timestamp: 38366.168451
Sent speed: 5.548917 at timestamp: 38366.178712
Sent speed: 62.614353 at timestamp: 38366.188921
Sent speed: 75.820457 at timestamp: 38366.199109
Sent speed: 61.082985 at timestamp: 38366.209385
Sent speed: 62.493317 at timestamp: 38366.219600
Sent speed: 39.878368 at timestamp: 38366.229862
Sent speed: 16.136070 at timestamp: 38366.240150
Sent speed: 80.702866 at timestamp: 38366.250273
Sent speed: 56.796898 at timestamp: 38366.260412
Sent speed: 63.206146 at timestamp: 38366.270712
Sent speed: 30.972397 at timestamp: 38366.280923
Sent speed: 38.146610 at timestamp: 38366.291175
Sent speed: 23.980282 at timestamp: 38366.301384
Sent speed: 84.725746 at timestamp: 38366.311608
Sent speed: 67.740082 at timestamp: 38366.321829
Sent speed: 66.654755 at timestamp: 38366.332094
Sent speed: 39.417789 at timestamp: 38366.342341
Sent speed: 69.225784 at timestamp: 38366.352480
Sent speed: 83.861206 at timestamp: 38366.362700
Sent speed: 30.542877 at timestamp: 38366.372930
