Starting latency sender on interface: vcan0
Sent speed: 37.377472 at timestamp: 1765964138.741677
Sent speed: 84.788612 at timestamp: 1765964138.751839
Sent speed: 9.778162 at timestamp: 1765964138.762242
Sent speed: 88.589188 at timestamp: 1765964138.772389
Sent speed: 17.770035 at timestamp: 1765964138.782586
Sent speed: 93.880821 at timestamp: 1765964138.792727
Sent speed: 86.114731 at timestamp: 1765964138.802973
Sent speed: 99.940018 at timestamp: 1765964138.813100
Sent speed: 51.091343 at timestamp: 1765964138.823325
Sent speed: 84.065529 at timestamp: 1765964138.833607
Sent speed: 43.560123 at timestamp: 1765964138.843822
Sent speed: 48.855328 at timestamp: 1765964138.853972
Sent speed: 55.746288 at timestamp: 1765964138.864199
Sent speed: 11.147875 at timestamp: 1765964138.874439
Sent speed: 77.177902 at timestamp: 1765964138.884571
Sent speed: 49.200115 at timestamp: 1765964138.894728
Sent speed: 98.635803 at timestamp: 1765964138.904950
Sent speed: 49.222202 at timestamp: 1765964138.915158
Sent speed: 8.004417 at timestamp: 1765964138.925331
Sent speed: 81.707054 at timestamp: 1765964138.935471
Sent speed: 80.700607 at timestamp: 1765964138.945596
Sent speed: 28.959217 at timestamp: 1765964138.955730
Sent speed: 45.171291 at timestamp: 1765964138.965953
Sent speed: 49.760159 at timestamp: 1765964138.976196
Sent speed: 13.735467 at timestamp: 1765964138.986444
Sent speed: 68.864922 at timestamp: 1765964138.996645
Sent speed: 49.015781 at timestamp: 1765964139.006948
Sent speed: 79.784492 at timestamp: 1765964139.017101
Sent speed: 87.766525 at timestamp: 1765964139.027323
Sent speed: 30.184238 at timestamp: 1765964139.037502
Sent speed: 34.614738 at timestamp: 1765964139.047788
Sent speed: 67.678040 at timestamp: 1765964139.058134
Sent speed: 38.313908 at timestamp: 1765964139.068261
Sent speed: 95.359299 at timestamp: 1765964139.078468
Sent speed: 91.440880 at timestamp: 1765964139.088633
Sent speed: 57.321896 at timestamp: 1765964139.098801
Sent speed: 66.124550 at timestamp: 1765964139.109077
Sent speed: 50.637955 at timestamp: 1765964139.119265
Sent speed: 11.238348 at timestamp: 1765964139.129540
Sent speed: 57.088833 at timestamp: 1765964139.139815
Sent speed: 39.662384 at timestamp: 1765964139.150040
Sent speed: 45.109142 at timestamp: 1765964139.160320
Sent speed: 58.129494 at timestamp: 1765964139.170489
Sent speed: 57.705914 at timestamp: 1765964139.180647
Sent speed: 84.444405 at timestamp: 1765964139.190995
Sent speed: 94.608711 at timestamp: 1765964139.201225
Sent speed: 28.493315 at timestamp: 1765964139.211439
Sent speed: 33.988247 at timestamp: 1765964139.221606
Sent speed: 21.444166 at timestamp: 1765964139.231751
Sent speed: 54.496754 at timestamp: 1765964139.242028
Sent speed: 69.304031 at timestamp: 1765964139.252192
Sent speed: 65.317741 at timestamp: 1765964139.262425
Sent speed: 3.849765 at timestamp: 1765964139.272595
Sent speed: 25.565210 at timestamp: 1765964139.282813
Sent speed: 83.140907 at timestamp: 1765964139.293083
Sent speed: 28.425228 at timestamp: 1765964139.303281
Sent speed: 82.564987 at timestamp: 1765964139.313453
Sent speed: 71.888008 at timestamp: 1765964139.323650
Sent speed: 4.162999 at timestamp: 1765964139.333939
Sent speed: 86.398621 at timestamp: 1765964139.344257
Sent speed: 80.741638 at timestamp: 1765964139.354458
Sent speed: 7.178137 at timestamp: 1765964139.364726
Sent speed: 1.183143 at timestamp: 1765964139.374970
Sent speed: 99.739052 at timestamp: 1765964139.385248
Sent speed: 96.102646 at timestamp: 1765964139.395397
Sent speed: 49.285690 at timestamp: 1765964139.405601
Sent speed: 8.905459 at timestamp: 1765964139.415815
Sent speed: 44.272949 at timestamp: 1765964139.426090
Sent speed: 9.742717 at timestamp: 1765964139.436332
Sent speed: 92.858864 at timestamp: 1765964139.446573
Sent speed: 1.745661 at timestamp: 1765964139.456841
Sent speed: 71.690956 at timestamp: 1765964139.467129
Sent speed: 5.469251 at timestamp: 1765964139.477286
Sent speed: 82.265915 at timestamp: 1765964139.487429
Sent speed: 0.855403 at timestamp: 1765964139.497580
Sent speed: 52.003445 at timestamp: 1765964139.507752
Sent speed: 48.877354 at timestamp: 1765964139.518024
Sent speed: 67.279419 at timestamp: 1765964139.528178
Sent speed: 32.836418 at timestamp: 1765964139.538310
Sent speed: 48.359486 at timestamp: 1765964139.548481
Sent speed: 66.500114 at timestamp: 1765964139.558721
Sent speed: 14.842595 at timestamp: 1765964139.568995
Sent speed: 17.884966 at timestamp: 1765964139.579277
Sent speed: 3.836872 at timestamp: 1765964139.589545
Sent speed: 4.095963 at timestamp: 1765964139.599714
Sent speed: 14.818520 at timestamp: 1765964139.609993
Sent speed: 95.236626 at timestamp: 1765964139.620197
Sent speed: 93.931747 at timestamp: 1765964139.630343
Sent speed: 67.191467 at timestamp: 1765964139.640599
Sent speed: 94.782036 at timestamp: 1765964139.650871
Sent speed: 51.485943 at timestamp: 1765964139.661143
Sent speed: 13.329199 at timestamp: 1765964139.671453
Sent speed: 76.651047 at timestamp: 1765964139.681715
Sent speed: 81.748985 at timestamp: 1765964139.691973
Sent speed: 95.940559 at timestamp: 1765964139.702235
Sent speed: 46.683044 at timestamp: 1765964139.712511
Sent speed: 7.303188 at timestamp: 1765964139.722726
Sent speed: 66.329994 at timestamp: 1765964139.732943
Sent speed: 56.796062 at timestamp: 1765964139.743109
Sent speed: 64.745682 at timestamp: 1765964139.753465
Sent speed: 72.737648 at timestamp: 1765964139.763615
Sent speed: 38.051304 at timestamp: 1765964139.773857
Sent speed: 39.235081 at timestamp: 1765964139.784079
Sent speed: 77.871056 at timestamp: 1765964139.794282
Sent speed: 93.637077 at timestamp: 1765964139.804415
Sent speed: 65.318008 at timestamp: 1765964139.814556
Sent speed: 6.628657 at timestamp: 1765964139.824689
Sent speed: 52.625370 at timestamp: 1765964139.834903
Sent speed: 28.627985 at timestamp: 1765964139.845140
Sent speed: 0.526058 at timestamp: 1765964139.855424
Sent speed: 3.967800 at timestamp: 1765964139.865552
Sent speed: 0.373650 at timestamp: 1765964139.875768
Sent speed: 47.620346 at timestamp: 1765964139.885989
Sent speed: 22.091131 at timestamp: 1765964139.896127
Sent speed: 51.504795 at timestamp: 1765964139.906278
Sent speed: 69.338242 at timestamp: 1765964139.916409
Sent speed: 34.909908 at timestamp: 1765964139.926545
Sent speed: 17.126345 at timestamp: 1765964139.936700
Sent speed: 82.646980 at timestamp: 1765964139.946928
Sent speed: 29.930574 at timestamp: 1765964139.957053
Sent speed: 22.337809 at timestamp: 1765964139.967263
Sent speed: 32.014961 at timestamp: 1765964139.977494
Sent speed: 40.796600 at timestamp: 1765964139.987626
Sent speed: 39.946056 at timestamp: 1765964139.997770
Sent speed: 45.955231 at timestamp: 1765964140.007981
Sent speed: 75.962006 at timestamp: 1765964140.018211
Sent speed: 64.707970 at timestamp: 1765964140.028434
Sent speed: 46.921574 at timestamp: 1765964140.038586
Sent speed: 24.204288 at timestamp: 1765964140.048889
Sent speed: 12.129581 at timestamp: 1765964140.059090
Sent speed: 93.436882 at timestamp: 1765964140.069324
Sent speed: 12.832329 at timestamp: 1765964140.079463
Sent speed: 0.937795 at timestamp: 1765964140.089657
Sent speed: 76.181755 at timestamp: 1765964140.099807
Sent speed: 66.731339 at timestamp: 1765964140.109947
Sent speed: 77.863235 at timestamp: 1765964140.120168
Sent speed: 92.025337 at timestamp: 1765964140.130310
Sent speed: 21.705788 at timestamp: 1765964140.140513
Sent speed: 59.582340 at timestamp: 1765964140.150738
Sent speed: 34.805340 at timestamp: 1765964140.160953
Sent speed: 38.134655 at timestamp: 1765964140.171161
Sent speed: 9.019091 at timestamp: 1765964140.181327
Sent speed: 53.185493 at timestamp: 1765964140.191527
Sent speed: 66.648361 at timestamp: 1765964140.201688
Sent speed: 67.982956 at timestamp: 1765964140.211961
Sent speed: 13.672866 at timestamp: 1765964140.222206
Sent speed: 96.640305 at timestamp: 1765964140.232341
Sent speed: 45.375305 at timestamp: 1765964140.242555
Sent speed: 91.201569 at timestamp: 1765964140.252755
Sent speed: 30.673555 at timestamp: 1765964140.262978
Sent speed: 75.872803 at timestamp: 1765964140.273201
Sent speed: 97.633675 at timestamp: 1765964140.283345
Sent speed: 27.582047 at timestamp: 1765964140.293554
Sent speed: 17.177763 at timestamp: 1765964140.303805
Sent speed: 95.215355 at timestamp: 1765964140.314072
Sent speed: 59.837967 at timestamp: 1765964140.324388
Sent speed: 80.567627 at timestamp: 1765964140.334545
Sent speed: 90.372978 at timestamp: 1765964140.344679
Sent speed: 19.662264 at timestamp: 1765964140.354899
Sent speed: 26.846733 at timestamp: 1765964140.365038
Sent speed: 73.426323 at timestamp: 1765964140.375255
Sent speed: 67.600609 at timestamp: 1765964140.385398
Sent speed: 86.578278 at timestamp: 1765964140.395635
Sent speed: 19.506151 at timestamp: 1765964140.405889
Sent speed: 47.080120 at timestamp: 1765964140.416154
Sent speed: 99.582253 at timestamp: 1765964140.426468
Sent speed: 73.095032 at timestamp: 1765964140.436717
Sent speed: 77.870193 at timestamp: 1765964140.447017
Sent speed: 45.403160 at timestamp: 1765964140.457300
Sent speed: 90.029732 at timestamp: 1765964140.467479
Sent speed: 30.771769 at timestamp: 1765964140.477733
Sent speed: 96.239990 at timestamp: 1765964140.488005
Sent speed: 4.293110 at timestamp: 1765964140.498317
Sent speed: 11.987414 at timestamp: 1765964140.508590
Sent speed: 95.744286 at timestamp: 1765964140.518889
Sent speed: 83.825233 at timestamp: 1765964140.529199
Sent speed: 45.393150 at timestamp: 1765964140.539468
Sent speed: 43.827393 at timestamp: 1765964140.549742
Sent speed: 95.334587 at timestamp: 1765964140.560005
Sent speed: 39.787327 at timestamp: 1765964140.570277
Sent speed: 36.159348 at timestamp: 1765964140.580555
Sent speed: 78.209602 at timestamp: 1765964140.590839
Sent speed: 38.166565 at timestamp: 1765964140.601111
Sent speed: 54.326462 at timestamp: 1765964140.611359
Sent speed: 25.316292 at timestamp: 1765964140.621617
Sent speed: 5.339933 at timestamp: 1765964140.631835
Sent speed: 44.252197 at timestamp: 1765964140.642099
Sent speed: 88.829468 at timestamp: 1765964140.652420
Sent speed: 59.233219 at timestamp: 1765964140.662710
Sent speed: 47.219177 at timestamp: 1765964140.672973
Sent speed: 37.747749 at timestamp: 1765964140.683255
Sent speed: 46.149269 at timestamp: 1765964140.693439
Sent speed: 18.180372 at timestamp: 1765964140.703715
Sent speed: 87.248138 at timestamp: 1765964140.713992
Sent speed: 57.715523 at timestamp: 1765964140.724278
Sent speed: 61.559738 at timestamp: 1765964140.734462
Sent speed: 29.340849 at timestamp: 1765964140.744659
Sent speed: 21.917105 at timestamp: 1765964140.786055
Sent speed: 71.657173 at timestamp: 1765964140.796226
Sent speed: 94.101143 at timestamp: 1765964140.806432
Sent speed: 65.107422 at timestamp: 1765964140.816644
Sent speed: 20.900545 at timestamp: 1765964140.826879
Sent speed: 21.830229 at timestamp: 1765964140.837102
Sent speed: 51.856686 at timestamp: 1765964140.847334
Sent speed: 68.552612 at timestamp: 1765964140.857547
Sent speed: 81.276955 at timestamp: 1765964140.867776
Sent speed: 46.706841 at timestamp: 1765964140.877974
Sent speed: 88.617912 at timestamp: 1765964140.888193
Sent speed: 38.490196 at timestamp: 1765964140.898341
Sent speed: 49.899818 at timestamp: 1765964140.908480
Sent speed: 8.715546 at timestamp: 1765964140.918702
Sent speed: 68.795967 at timestamp: 1765964140.928854
Sent speed: 22.801455 at timestamp: 1765964140.939075
Sent speed: 18.421791 at timestamp: 1765964140.949312
Sent speed: 71.187576 at timestamp: 1765964140.959535
Sent speed: 47.649700 at timestamp: 1765964140.969682
Sent speed: 15.948187 at timestamp: 1765964140.979912
Sent speed: 50.032158 at timestamp: 1765964140.990133
Sent speed: 54.848259 at timestamp: 1765964141.000296
Sent speed: 76.487106 at timestamp: 1765964141.010523
Sent speed: 26.628702 at timestamp: 1765964141.020741
Sent speed: 48.085857 at timestamp: 1765964141.030957
Sent speed: 78.965118 at timestamp: 1765964141.041164
Sent speed: 36.320938 at timestamp: 1765964141.051398
Sent speed: 83.935730 at timestamp: 1765964141.061624
Sent speed: 67.381561 at timestamp: 1765964141.071840
Sent speed: 27.394342 at timestamp: 1765964141.081992
Sent speed: 17.111998 at timestamp: 1765964141.092215
Sent speed: 45.581322 at timestamp: 1765964141.102366
Sent speed: 22.603775 at timestamp: 1765964141.112500
Sent speed: 89.263641 at timestamp: 1765964141.122714
Sent speed: 55.059719 at timestamp: 1765964141.132863
Sent speed: 51.069061 at timestamp: 1765964141.143098
Sent speed: 72.087814 at timestamp: 1765964141.153360
Sent speed: 24.092045 at timestamp: 1765964141.163510
Sent speed: 81.306755 at timestamp: 1765964141.173724
Sent speed: 71.301826 at timestamp: 1765964141.183949
Sent speed: 84.555389 at timestamp: 1765964141.194181
Sent speed: 95.444733 at timestamp: 1765964141.204394
Sent speed: 57.538719 at timestamp: 1765964141.214627
Sent speed: 32.302494 at timestamp: 1765964141.224844
Sent speed: 91.716141 at timestamp: 1765964141.235001
Sent speed: 52.404373 at timestamp: 1765964141.245212
Sent speed: 28.175535 at timestamp: 1765964141.255460
Sent speed: 27.599627 at timestamp: 1765964141.265625
Sent speed: 98.495750 at timestamp: 1765964141.275765
Sent speed: 64.204224 at timestamp: 1765964141.285908
Sent speed: 42.837543 at timestamp: 1765964141.296135
Sent speed: 52.768768 at timestamp: 1765964141.306288
Sent speed: 19.910789 at timestamp: 1765964141.316507
Sent speed: 92.598557 at timestamp: 1765964141.326728
Sent speed: 34.974533 at timestamp: 1765964141.336873
Sent speed: 78.289398 at timestamp: 1765964141.347100
Sent speed: 29.402056 at timestamp: 1765964141.357322
Sent speed: 39.499195 at timestamp: 1765964141.367477
Sent speed: 22.789536 at timestamp: 1765964141.377682
Sent speed: 52.043198 at timestamp: 1765964141.387900
Sent speed: 27.363609 at timestamp: 1765964141.398108
Sent speed: 76.002563 at timestamp: 1765964141.408283
Sent speed: 23.614563 at timestamp: 1765964141.418480
Sent speed: 13.784983 at timestamp: 1765964141.428718
Sent speed: 80.508247 at timestamp: 1765964141.438932
Sent speed: 37.927589 at timestamp: 1765964141.449130
Sent speed: 65.301964 at timestamp: 1765964141.459383
Sent speed: 73.972031 at timestamp: 1765964141.469592
Sent speed: 18.921347 at timestamp: 1765964141.479786
Sent speed: 94.736954 at timestamp: 1765964141.489994
Sent speed: 54.682201 at timestamp: 1765964141.500218
Sent speed: 98.894524 at timestamp: 1765964141.510466
Sent speed: 7.442266 at timestamp: 1765964141.520679
Sent speed: 77.042656 at timestamp: 1765964141.530897
Sent speed: 36.956566 at timestamp: 1765964141.541037
Sent speed: 18.695530 at timestamp: 1765964141.551313
Sent speed: 61.433865 at timestamp: 1765964141.561531
Sent speed: 87.604195 at timestamp: 1765964141.571723
Sent speed: 7.709848 at timestamp: 1765964141.581960
Sent speed: 5.747569 at timestamp: 1765964141.592203
Sent speed: 47.229790 at timestamp: 1765964141.602361
Sent speed: 58.506126 at timestamp: 1765964141.612613
Sent speed: 14.865104 at timestamp: 1765964141.622850
Sent speed: 42.662525 at timestamp: 1765964141.633004
Sent speed: 64.265663 at timestamp: 1765964141.643213
Sent speed: 24.758303 at timestamp: 1765964141.653420
Sent speed: 35.364357 at timestamp: 1765964141.663643
Sent speed: 29.194473 at timestamp: 1765964141.673891
Sent speed: 74.694672 at timestamp: 1765964141.684124
Sent speed: 47.336666 at timestamp: 1765964141.694380
Sent speed: 0.956504 at timestamp: 1765964141.704621
Sent speed: 96.218666 at timestamp: 1765964141.714825
Sent speed: 98.834244 at timestamp: 1765964141.725038
Sent speed: 72.010788 at timestamp: 1765964141.735206
Sent speed: 90.064621 at timestamp: 1765964141.745443
Sent speed: 93.203285 at timestamp: 1765964141.755650
Sent speed: 27.346262 at timestamp: 1765964141.765883
Sent speed: 99.808846 at timestamp: 1765964141.776100
Sent speed: 16.848818 at timestamp: 1765964141.786331
Sent speed: 6.937810 at timestamp: 1765964141.796571
Sent speed: 85.800385 at timestamp: 1765964141.806722
Sent speed: 42.233383 at timestamp: 1765964141.816932
Sent speed: 93.719040 at timestamp: 1765964141.827153
Sent speed: 41.622276 at timestamp: 1765964141.837326
Sent speed: 50.874756 at timestamp: 1765964141.847548
Sent speed: 90.431145 at timestamp: 1765964141.857774
Sent speed: 59.728939 at timestamp: 1765964141.867988
Sent speed: 96.914040 at timestamp: 1765964141.878196
Sent speed: 2.402100 at timestamp: 1765964141.888407
Sent speed: 39.340542 at timestamp: 1765964141.898637
Sent speed: 53.080708 at timestamp: 1765964141.908871
Sent speed: 55.971832 at timestamp: 1765964141.919077
Sent speed: 62.172264 at timestamp: 1765964141.929325
Sent speed: 22.634220 at timestamp: 1765964141.939528
Sent speed: 61.369396 at timestamp: 1765964141.949778
Sent speed: 57.317005 at timestamp: 1765964141.960018
Sent speed: 25.885260 at timestamp: 1765964141.970229
Sent speed: 84.609436 at timestamp: 1765964141.980476
Sent speed: 44.957863 at timestamp: 1765964141.990701
Sent speed: 29.826090 at timestamp: 1765964142.000945
Sent speed: 10.175252 at timestamp: 1765964142.011152
Sent speed: 41.550480 at timestamp: 1765964142.021317
Sent speed: 83.836967 at timestamp: 1765964142.031576
Sent speed: 94.997147 at timestamp: 1765964142.041789
Sent speed: 57.037609 at timestamp: 1765964142.052000
Sent speed: 50.103134 at timestamp: 1765964142.062232
Sent speed: 25.707357 at timestamp: 1765964142.072386
Sent speed: 59.353256 at timestamp: 1765964142.082607
Sent speed: 48.881809 at timestamp: 1765964142.092828
Sent speed: 48.489098 at timestamp: 1765964142.103047
Sent speed: 66.793152 at timestamp: 1765964142.113285
Sent speed: 68.505531 at timestamp: 1765964142.123513
Sent speed: 59.025528 at timestamp: 1765964142.133724
Sent speed: 78.295357 at timestamp: 1765964142.143939
Sent speed: 56.071072 at timestamp: 1765964142.154154
Sent speed: 67.690727 at timestamp: 1765964142.164394
Sent speed: 83.763947 at timestamp: 1765964142.174621
Sent speed: 45.967007 at timestamp: 1765964142.184824
Sent speed: 55.047066 at timestamp: 1765964142.195040
Sent speed: 54.506081 at timestamp: 1765964142.205259
Sent speed: 8.955191 at timestamp: 1765964142.215476
Sent speed: 9.978976 at timestamp: 1765964142.225698
Sent speed: 91.176834 at timestamp: 1765964142.235904
Sent speed: 81.810081 at timestamp: 1765964142.246146
Sent speed: 39.120758 at timestamp: 1765964142.256390
Sent speed: 93.688438 at timestamp: 1765964142.266630
Sent speed: 15.920194 at timestamp: 1765964142.276844
Sent speed: 61.021866 at timestamp: 1765964142.287052
Sent speed: 90.799637 at timestamp: 1765964142.297289
Sent speed: 47.567169 at timestamp: 1765964142.307440
Sent speed: 13.383256 at timestamp: 1765964142.317667
Sent speed: 42.890133 at timestamp: 1765964142.327882
Sent speed: 74.168228 at timestamp: 1765964142.338110
Sent speed: 24.596846 at timestamp: 1765964142.348341
Sent speed: 91.368958 at timestamp: 1765964142.358589
Sent speed: 52.921177 at timestamp: 1765964142.368811
Sent speed: 98.915794 at timestamp: 1765964142.379044
Sent speed: 14.479149 at timestamp: 1765964142.389244
Sent speed: 19.244892 at timestamp: 1765964142.399464
Sent speed: 63.562263 at timestamp: 1765964142.409621
Sent speed: 2.092681 at timestamp: 1765964142.419824
Sent speed: 18.904314 at timestamp: 1765964142.430037
Sent speed: 13.112183 at timestamp: 1765964142.440282
Sent speed: 70.001831 at timestamp: 1765964142.450541
Sent speed: 4.054215 at timestamp: 1765964142.460784
Sent speed: 42.790901 at timestamp: 1765964142.470991
Sent speed: 85.615608 at timestamp: 1765964142.481213
Sent speed: 39.417053 at timestamp: 1765964142.491448
Sent speed: 11.296948 at timestamp: 1765964142.501670
Sent speed: 10.300154 at timestamp: 1765964142.511883
Sent speed: 32.584702 at timestamp: 1765964142.522089
Sent speed: 71.640259 at timestamp: 1765964142.532334
Sent speed: 32.055161 at timestamp: 1765964142.542566
Sent speed: 10.647704 at timestamp: 1765964142.552774
Sent speed: 64.257454 at timestamp: 1765964142.562986
Sent speed: 58.215218 at timestamp: 1765964142.573204
Sent speed: 58.402027 at timestamp: 1765964142.583431
Sent speed: 24.592644 at timestamp: 1765964142.593640
Sent speed: 62.383507 at timestamp: 1765964142.603854
Sent speed: 0.530828 at timestamp: 1765964142.614089
Sent speed: 17.029509 at timestamp: 1765964142.624361
Sent speed: 50.016628 at timestamp: 1765964142.634590
Sent speed: 47.971611 at timestamp: 1765964142.644798
Sent speed: 77.760826 at timestamp: 1765964142.654999
Sent speed: 41.543087 at timestamp: 1765964142.665208
Sent speed: 73.472443 at timestamp: 1765964142.675376
Sent speed: 23.166677 at timestamp: 1765964142.685617
Sent speed: 48.080231 at timestamp: 1765964142.695769
Sent speed: 89.735748 at timestamp: 1765964142.705934
Sent speed: 13.818233 at timestamp: 1765964142.716166
Sent speed: 58.018829 at timestamp: 1765964142.726331
Sent speed: 4.430683 at timestamp: 1765964142.736548
Sent speed: 44.713688 at timestamp: 1765964142.746697
Sent speed: 45.080276 at timestamp: 1765964142.756989
Sent speed: 88.140915 at timestamp: 1765964142.767206
Sent speed: 68.429329 at timestamp: 1765964142.777340
Sent speed: 91.358826 at timestamp: 1765964142.787544
Sent speed: 72.996429 at timestamp: 1765964142.797758
Sent speed: 66.362419 at timestamp: 1765964142.807941
Sent speed: 14.300865 at timestamp: 1765964142.818198
Sent speed: 40.008892 at timestamp: 1765964142.828341
Sent speed: 84.315147 at timestamp: 1765964142.838495
Sent speed: 47.480095 at timestamp: 1765964142.848715
Sent speed: 58.064777 at timestamp: 1765964142.858960
Sent speed: 44.473110 at timestamp: 1765964142.869254
Sent speed: 49.198578 at timestamp: 1765964142.879441
Sent speed: 98.949905 at timestamp: 1765964142.889646
Sent speed: 9.341664 at timestamp: 1765964142.899949
Sent speed: 84.253685 at timestamp: 1765964142.910092
Sent speed: 45.741161 at timestamp: 1765964142.920326
Sent speed: 33.471603 at timestamp: 1765964142.930522
Sent speed: 74.213158 at timestamp: 1765964142.940682
Sent speed: 19.652731 at timestamp: 1765964142.950840
Sent speed: 67.219604 at timestamp: 1765964142.961043
Sent speed: 68.319511 at timestamp: 1765964142.971304
Sent speed: 75.063576 at timestamp: 1765964142.981523
Sent speed: 39.156399 at timestamp: 1765964142.991755
Sent speed: 66.685532 at timestamp: 1765964143.002014
Sent speed: 62.991684 at timestamp: 1765964143.012258
Sent speed: 18.802994 at timestamp: 1765964143.022408
Sent speed: 42.903347 at timestamp: 1765964143.032552
Sent speed: 64.355705 at timestamp: 1765964143.042707
Sent speed: 80.615097 at timestamp: 1765964143.052952
Sent speed: 92.204941 at timestamp: 1765964143.063260
Sent speed: 17.805689 at timestamp: 1765964143.073473
Sent speed: 72.099747 at timestamp: 1765964143.083622
Sent speed: 31.852991 at timestamp: 1765964143.093858
Sent speed: 92.677467 at timestamp: 1765964143.104063
Sent speed: 13.826431 at timestamp: 1765964143.114149
Sent speed: 73.457230 at timestamp: 1765964143.124288
Sent speed: 94.510269 at timestamp: 1765964143.134517
Sent speed: 7.957672 at timestamp: 1765964143.144788
Sent speed: 43.883163 at timestamp: 1765964143.155009
Sent speed: 79.779518 at timestamp: 1765964143.165220
Sent speed: 19.570961 at timestamp: 1765964143.175451
Sent speed: 83.697784 at timestamp: 1765964143.185675
Sent speed: 53.582752 at timestamp: 1765964143.195815
Sent speed: 73.122101 at timestamp: 1765964143.206028
Sent speed: 42.966999 at timestamp: 1765964143.216198
Sent speed: 23.154766 at timestamp: 1765964143.226329
Sent speed: 58.447258 at timestamp: 1765964143.236560
Sent speed: 13.125321 at timestamp: 1765964143.246718
Sent speed: 29.595705 at timestamp: 1765964143.256916
Sent speed: 64.621887 at timestamp: 1765964143.267238
Sent speed: 81.564056 at timestamp: 1765964143.277454
Sent speed: 99.761131 at timestamp: 1765964143.287674
Sent speed: 37.849056 at timestamp: 1765964143.297917
Sent speed: 11.072178 at timestamp: 1765964143.308123
Sent speed: 73.418755 at timestamp: 1765964143.318276
Sent speed: 55.748264 at timestamp: 1765964143.328427
Sent speed: 0.880085 at timestamp: 1765964143.338642
Sent speed: 6.347965 at timestamp: 1765964143.348855
Sent speed: 70.186523 at timestamp: 1765964143.359082
Sent speed: 35.069336 at timestamp: 1765964143.369330
Sent speed: 48.361408 at timestamp: 1765964143.379473
Sent speed: 15.405692 at timestamp: 1765964143.389744
Sent speed: 46.613243 at timestamp: 1765964143.399894
Sent speed: 88.231178 at timestamp: 1765964143.410098
Sent speed: 34.743977 at timestamp: 1765964143.420248
Sent speed: 21.603971 at timestamp: 1765964143.430386
Sent speed: 24.042118 at timestamp: 1765964143.440567
Sent speed: 96.738373 at timestamp: 1765964143.450713
Sent speed: 76.874039 at timestamp: 1765964143.460935
Sent speed: 95.766762 at timestamp: 1765964143.471203
Sent speed: 29.750854 at timestamp: 1765964143.481411
Sent speed: 35.423481 at timestamp: 1765964143.491536
Sent speed: 72.266983 at timestamp: 1765964143.501747
Sent speed: 76.313309 at timestamp: 1765964143.511959
Sent speed: 33.121986 at timestamp: 1765964143.522162
Sent speed: 36.698296 at timestamp: 1765964143.532364
Sent speed: 39.877762 at timestamp: 1765964143.542508
Sent speed: 83.561394 at timestamp: 1765964143.552722
Sent speed: 9.668608 at timestamp: 1765964143.562919
Sent speed: 63.917988 at timestamp: 1765964143.573130
Sent speed: 41.913025 at timestamp: 1765964143.583392
Sent speed: 57.448067 at timestamp: 1765964143.593616
Sent speed: 80.216766 at timestamp: 1765964143.603761
Sent speed: 69.666283 at timestamp: 1765964143.613979
Sent speed: 35.494400 at timestamp: 1765964143.624200
Sent speed: 39.234238 at timestamp: 1765964143.634418
Sent speed: 75.336929 at timestamp: 1765964143.644564
Sent speed: 38.518967 at timestamp: 1765964143.654728
Sent speed: 5.335371 at timestamp: 1765964143.664974
Sent speed: 11.186025 at timestamp: 1765964143.675213
Sent speed: 63.026482 at timestamp: 1765964143.685452
Sent speed: 89.257660 at timestamp: 1765964143.695583
Sent speed: 51.187195 at timestamp: 1765964143.705810
