Speed,TS_Sent,TS_Recv,Latency_ms
81.496,1765964098.299789,1765964098.301000,1.211
96.738,1765964098.310118,1765964098.312000,1.882
74.405,1765964098.320353,1765964098.322000,1.647
94.596,1765964098.330605,1765964098.332000,1.395
33.263,1765964098.340881,1765964098.343000,2.119
78.407,1765964098.351136,1765964098.353000,1.864
56.727,1765964098.361433,1765964098.363000,1.567
67.140,1765964098.371612,1765964098.373000,1.388
52.069,1765964098.381876,1765964098.384000,2.124
13.570,1765964098.392209,1765964098.394000,1.791
27.347,1765964098.402419,1765964098.404000,1.581
9.889,1765964098.412683,1765964098.415000,2.317
40.991,1765964098.422993,1765964098.425000,2.007
87.755,1765964098.433268,1765964098.435000,1.732
26.483,1765964098.443563,1765964098.446000,2.437
7.000,1765964098.453862,1765964098.456000,2.138
58.341,1765964098.464086,1765964098.466000,1.914
48.452,1765964098.474355,1765964098.476000,1.645
61.488,1765964098.484632,1765964098.487000,2.368
39.651,1765964098.494920,1765964098.497000,2.080
31.286,1765964098.505240,1765964098.507000,1.760
57.354,1765964098.515493,1765964098.518000,2.507
12.719,1765964098.525730,1765964098.528000,2.270
51.203,1765964098.535961,1765964098.538000,2.039
19.591,1765964098.546244,1765964098.548000,1.756
55.531,1765964098.556518,1765964098.559000,2.482
48.469,1765964098.566823,1765964098.568000,1.177
42.165,1765964098.577163,1765964098.579000,1.837
55.610,1765964098.587443,1765964098.590000,2.557
11.060,1765964098.597708,1765964098.600000,2.292
55.732,1765964098.607981,1765964098.610000,2.019
72.909,1765964098.618246,1765964098.621000,2.754
19.849,1765964098.628516,1765964098.631000,2.484
90.564,1765964098.638685,1765964098.640000,1.315
97.924,1765964098.649058,1765964098.651000,1.942
19.096,1765964098.659333,1765964098.661000,1.667
8.427,1765964098.669615,1765964098.672000,2.385
59.873,1765964098.679865,1765964098.682000,2.135
55.928,1765964098.690125,1765964098.692000,1.875
83.762,1765964098.700387,1765964098.702000,1.613
91.526,1765964098.710541,1765964098.712000,1.459
47.738,1765964098.720706,1765964098.723000,2.294
29.859,1765964098.730914,1765964098.733000,2.086
2.101,1765964098.741082,1765964098.743000,1.918
99.527,1765964098.751213,1765964098.753000,1.787
49.102,1765964098.761384,1765964098.763000,1.616
41.666,1765964098.771659,1765964098.773000,1.341
65.377,1765964098.781908,1765964098.784000,2.092
41.012,1765964098.792168,1765964098.794000,1.832
43.933,1765964098.802485,1765964098.804000,1.515
35.227,1765964098.812738,1765964098.815000,2.262
93.674,1765964098.822998,1765964098.825000,2.002
69.669,1765964098.833267,1765964098.835000,1.733
3.241,1765964098.843448,1765964098.845000,1.552
74.212,1765964098.853709,1765964098.856000,2.291
12.382,1765964098.863989,1765964098.867000,3.011
45.787,1765964098.874156,1765964098.876000,1.844
26.988,1765964098.884448,1765964098.886000,1.552
29.676,1765964098.894666,1765964098.897000,2.334
36.105,1765964098.904798,1765964098.906000,1.202
13.354,1765964098.915019,1765964098.917000,1.981
55.218,1765964098.925231,1765964098.927000,1.769
10.227,1765964098.935442,1765964098.937000,1.558
62.893,1765964098.945583,1765964098.947000,1.417
45.512,1765964098.955800,1765964098.958000,2.200
47.806,1765964098.966024,1765964098.969000,2.976
36.983,1765964098.976236,1765964098.978000,1.764
23.518,1765964098.986456,1765964098.988000,1.544
6.789,1765964098.996670,1765964098.999000,2.330
19.452,1765964099.006812,1765964099.008000,1.188
41.383,1765964099.016948,1765964099.019000,2.052
58.920,1765964099.027149,1765964099.029000,1.851
68.924,1765964099.037377,1765964099.039000,1.623
85.577,1765964099.047530,1765964099.049000,1.470
77.937,1765964099.057778,1765964099.060000,2.222
39.171,1765964099.068038,1765964099.070000,1.962
2.358,1765964099.078307,1765964099.080000,1.693
57.496,1765964099.088517,1765964099.090000,1.483
67.096,1765964099.098784,1765964099.101000,2.216
68.409,1765964099.108998,1765964099.111000,2.002
97.660,1765964099.119276,1765964099.121000,1.724
36.691,1765964099.129549,1765964099.132000,2.451
47.881,1765964099.139846,1765964099.142000,2.154
92.479,1765964099.150101,1765964099.152000,1.899
76.426,1765964099.160376,1765964099.163000,2.624
79.246,1765964099.170646,1765964099.173000,2.354
21.121,1765964099.180917,1765964099.183000,2.083
29.078,1765964099.191151,1765964099.193000,1.849
1.268,1765964099.201427,1765964099.204000,2.573
84.511,1765964099.211692,1765964099.213000,1.308
29.426,1765964099.221941,1765964099.224000,2.059
66.869,1765964099.232221,1765964099.234000,1.779
79.628,1765964099.242502,1765964099.244000,1.498
95.640,1765964099.252643,1765964099.254000,1.357
50.054,1765964099.262861,1765964099.265000,2.139
23.183,1765964099.273074,1765964099.275000,1.926
91.083,1765964099.283292,1765964099.285000,1.708
17.525,1765964099.293498,1765964099.295000,1.502
78.202,1765964099.303721,1765964099.305000,1.279
56.080,1765964099.313955,1765964099.316000,2.045
79.571,1765964099.324158,1765964099.326000,1.842
17.315,1765964099.334298,1765964099.336000,1.702
51.408,1765964099.344457,1765964099.346000,1.543
92.698,1765964099.354576,1765964099.356000,1.424
34.203,1765964099.364702,1765964099.367000,2.298
72.379,1765964099.374783,1765964099.376000,1.217
64.130,1765964099.384853,1765964099.386000,1.147
59.089,1765964099.394948,1765964099.397000,2.052
47.290,1765964099.405123,1765964099.407000,1.877
92.457,1765964099.415327,1765964099.417000,1.673
20.199,1765964099.425531,1765964099.428000,2.469
3.454,1765964099.435744,1765964099.438000,2.256
92.384,1765964099.445938,1765964099.447000,1.062
20.181,1765964099.456146,1765964099.458000,1.854
49.453,1765964099.466319,1765964099.468000,1.681
27.774,1765964099.476420,1765964099.478000,1.580
23.748,1765964099.486545,1765964099.488000,1.455
63.120,1765964099.496757,1765964099.499000,2.243
52.752,1765964099.506962,1765964099.509000,2.038
14.845,1765964099.517181,1765964099.519000,1.819
45.761,1765964099.527298,1765964099.529000,1.702
40.757,1765964099.537504,1765964099.539000,1.496
23.446,1765964099.547653,1765964099.549000,1.347
10.281,1765964099.557853,1765964099.560000,2.147
47.264,1765964099.568075,1765964099.570000,1.925
93.564,1765964099.578189,1765964099.580000,1.811
38.937,1765964099.588284,1765964099.590000,1.716
99.052,1765964099.598511,1765964099.600000,1.489
10.500,1765964099.608655,1765964099.610000,1.345
11.117,1765964099.618858,1765964099.621000,2.142
71.075,1765964099.629059,1765964099.631000,1.941
69.378,1765964099.639287,1765964099.641000,1.713
28.960,1765964099.649422,1765964099.651000,1.578
89.226,1765964099.659610,1765964099.661000,1.390
70.326,1765964099.669753,1765964099.672000,2.247
37.095,1765964099.679883,1765964099.681000,1.117
34.823,1765964099.690094,1765964099.692000,1.906
15.728,1765964099.700270,1765964099.702000,1.730
44.472,1765964099.710478,1765964099.712000,1.522
86.634,1765964099.720627,1765964099.723000,2.373
90.218,1765964099.730772,1765964099.733000,2.228
52.980,1765964099.740983,1765964099.743000,2.017
79.918,1765964099.751193,1765964099.753000,1.807
73.835,1765964099.761433,1765964099.763000,1.567
47.839,1765964099.771660,1765964099.774000,2.340
91.350,1765964099.781893,1765964099.784000,2.107
34.446,1765964099.792117,1765964099.794000,1.883
28.886,1765964099.802342,1765964099.804000,1.658
69.605,1765964099.812487,1765964099.814000,1.513
99.039,1765964099.822700,1765964099.825000,2.300
34.412,1765964099.832920,1765964099.835000,2.080
50.831,1765964099.843129,1765964099.845000,1.871
91.504,1765964099.853255,1765964099.855000,1.745
1.363,1765964099.863464,1765964099.866000,2.536
56.831,1765964099.873673,1765964099.876000,2.327
60.651,1765964099.883814,1765964099.885000,1.186
77.025,1765964099.894017,1765964099.896000,1.983
14.774,1765964099.904233,1765964099.906000,1.767
50.976,1765964099.914471,1765964099.916000,1.529
7.044,1765964099.924610,1765964099.927000,2.390
70.247,1765964099.934823,1765964099.937000,2.177
13.137,1765964099.945041,1765964099.947000,1.959
4.203,1765964099.955236,1765964099.957000,1.764
39.561,1765964099.965458,1765964099.968000,2.542
93.461,1765964099.975673,1765964099.978000,2.327
23.090,1765964099.985877,1765964099.988000,2.123
73.386,1765964099.996075,1765964099.998000,1.925
45.473,1765964100.006299,1765964100.008000,1.701
46.978,1765964100.016436,1765964100.018000,1.564
69.608,1765964100.026623,1765964100.029000,2.377
82.612,1765964100.036827,1765964100.039000,2.173
4.602,1765964100.046967,1765964100.049000,2.033
96.667,1765964100.057157,1765964100.059000,1.843
31.710,1765964100.067420,1765964100.069000,1.580
8.511,1765964100.077641,1765964100.079000,1.359
12.281,1765964100.087778,1765964100.090000,2.222
59.088,1765964100.097914,1765964100.100000,2.086
19.451,1765964100.108053,1765964100.110000,1.947
38.971,1765964100.118304,1765964100.120000,1.696
32.229,1765964100.128425,1765964100.131000,2.575
72.383,1765964100.138544,1765964100.141000,2.456
64.439,1765964100.148656,1765964100.150000,1.344
45.862,1765964100.158872,1765964100.161000,2.128
39.103,1765964100.169085,1765964100.171000,1.915
29.860,1765964100.179188,1765964100.181000,1.812
32.941,1765964100.189315,1765964100.191000,1.685
6.506,1765964100.199446,1765964100.201000,1.554
77.865,1765964100.209659,1765964100.211000,1.341
9.259,1765964100.219806,1765964100.221000,1.194
73.565,1765964100.230005,1765964100.232000,1.995
17.823,1765964100.240207,1765964100.242000,1.793
25.773,1765964100.250350,1765964100.252000,1.650
10.062,1765964100.260545,1765964100.263000,2.455
61.144,1765964100.270686,1765964100.272000,1.314
67.133,1765964100.280830,1765964100.282000,1.170
84.342,1765964100.291046,1765964100.293000,1.954
38.792,1765964100.301291,1765964100.303000,1.709
63.907,1765964100.311435,1765964100.346000,34.565
37.499,1765964100.321642,1765964100.346000,24.358
25.386,1765964100.331880,1765964100.346000,14.120
85.643,1765964100.342109,1765964100.346000,3.891
84.789,1765964100.352298,1765964100.354000,1.702
12.554,1765964100.362525,1765964100.365000,2.475
39.449,1765964100.372674,1765964100.375000,2.326
0.787,1765964100.382822,1765964100.384000,1.178
59.037,1765964100.393035,1765964100.395000,1.965
38.022,1765964100.403253,1765964100.405000,1.747
51.756,1765964100.413390,1765964100.415000,1.610
91.602,1765964100.423594,1765964100.426000,2.406
11.312,1765964100.433822,1765964100.436000,2.178
91.943,1765964100.444051,1765964100.446000,1.949
77.664,1765964100.454299,1765964100.456000,1.701
94.513,1765964100.464521,1765964100.466000,1.479
64.300,1765964100.474726,1765964100.476000,1.274
0.639,1765964100.484868,1765964100.486000,1.132
22.214,1765964100.495193,1765964100.497000,1.807
28.071,1765964100.505458,1765964100.507000,1.542
15.562,1765964100.515707,1765964100.517000,1.293
23.049,1765964100.525936,1765964100.528000,2.064
11.770,1765964100.536155,1765964100.538000,1.845
14.526,1765964100.546386,1765964100.548000,1.614
71.266,1765964100.556520,1765964100.558000,1.480
67.909,1765964100.566758,1765964100.569000,2.242
71.225,1765964100.576991,1765964100.579000,2.009
16.338,1765964100.587137,1765964100.589000,1.863
77.599,1765964100.597373,1765964100.599000,1.627
39.851,1765964100.607594,1765964100.610000,2.406
21.217,1765964100.617826,1765964100.619000,1.174
64.181,1765964100.628086,1765964100.630000,1.914
14.560,1765964100.638289,1765964100.640000,1.711
18.980,1765964100.648513,1765964100.650000,1.487
80.679,1765964100.658750,1765964100.660000,1.250
31.944,1765964100.668962,1765964100.690000,21.038
29.503,1765964100.700604,1765964100.703000,2.396
35.620,1765964100.710747,1765964100.713000,2.253
45.308,1765964100.720891,1765964100.722000,1.109
42.846,1765964100.731128,1765964100.733000,1.872
91.877,1765964100.741400,1765964100.743000,1.600
88.089,1765964100.751546,1765964100.753000,1.454
53.765,1765964100.761777,1765964100.764000,2.223
77.490,1765964100.771997,1765964100.774000,2.003
62.398,1765964100.782211,1765964100.784000,1.789
88.372,1765964100.792451,1765964100.794000,1.549
15.742,1765964100.802673,1765964100.805000,2.327
71.955,1765964100.812911,1765964100.815000,2.089
31.432,1765964100.823140,1765964100.825000,1.860
75.630,1765964100.833376,1765964100.835000,1.624
25.357,1765964100.843591,1765964100.846000,2.409
40.842,1765964100.853736,1765964100.855000,1.264
51.548,1765964100.863943,1765964100.866000,2.057
12.515,1765964100.874204,1765964100.876000,1.796
55.456,1765964100.884343,1765964100.886000,1.657
99.031,1765964100.894545,1765964100.897000,2.455
65.809,1765964100.904757,1765964100.907000,2.243
45.344,1765964100.915005,1765964100.917000,1.995
87.466,1765964100.925213,1765964100.927000,1.787
96.235,1765964100.935419,1765964100.937000,1.581
84.553,1765964100.945626,1765964100.948000,2.374
56.767,1765964100.955774,1765964100.957000,1.226
65.486,1765964100.965978,1765964100.968000,2.022
50.263,1765964100.976293,1765964100.978000,1.707
19.513,1765964100.986434,1765964100.988000,1.566
49.056,1765964100.996659,1765964100.999000,2.341
74.323,1765964101.006896,1765964101.009000,2.104
33.978,1765964101.017119,1765964101.019000,1.881
40.482,1765964101.027369,1765964101.029000,1.631
65.344,1765964101.037578,1765964101.039000,1.422
39.332,1765964101.047778,1765964101.050000,2.222
7.374,1765964101.058007,1765964101.060000,1.993
65.224,1765964101.068256,1765964101.070000,1.744
75.820,1765964101.078502,1765964101.081000,2.498
93.770,1765964101.088644,1765964101.091000,2.356
36.829,1765964101.098945,1765964101.101000,2.055
23.972,1765964101.109202,1765964101.111000,1.798
13.350,1765964101.119420,1765964101.121000,1.580
58.561,1765964101.129554,1765964101.132000,2.446
80.196,1765964101.139700,1765964101.142000,2.300
26.127,1765964101.149906,1765964101.152000,2.094
24.823,1765964101.160126,1765964101.162000,1.874
64.602,1765964101.170367,1765964101.172000,1.633
7.140,1765964101.180511,1765964101.183000,2.489
50.556,1765964101.190657,1765964101.192000,1.343
5.642,1765964101.200911,1765964101.203000,2.089
60.673,1765964101.211128,1765964101.213000,1.872
92.647,1765964101.221364,1765964101.223000,1.636
74.818,1765964101.231479,1765964101.233000,1.521
60.665,1765964101.241604,1765964101.244000,2.396
44.504,1765964101.251826,1765964101.254000,2.174
97.962,1765964101.262026,1765964101.264000,1.974
61.350,1765964101.272232,1765964101.274000,1.768
46.694,1765964101.282365,1765964101.284000,1.635
14.265,1765964101.292486,1765964101.294000,1.514
47.737,1765964101.302685,1765964101.305000,2.315
6.275,1765964101.312892,1765964101.315000,2.108
40.449,1765964101.323135,1765964101.325000,1.865
53.728,1765964101.333375,1765964101.335000,1.625
84.526,1765964101.343509,1765964101.346000,2.491
43.720,1765964101.353719,1765964101.355000,1.281
60.683,1765964101.363941,1765964101.366000,2.059
71.035,1765964101.374137,1765964101.376000,1.863
55.500,1765964101.384278,1765964101.386000,1.722
80.638,1765964101.394413,1765964101.396000,1.587
81.604,1765964101.404673,1765964101.407000,2.327
3.400,1765964101.414885,1765964101.417000,2.115
27.835,1765964101.425096,1765964101.427000,1.904
22.128,1765964101.435338,1765964101.437000,1.662
6.892,1765964101.445585,1765964101.447000,1.415
58.662,1765964101.455727,1765964101.457000,1.273
51.584,1765964101.465934,1765964101.467000,1.066
93.682,1765964101.476136,1765964101.478000,1.864
99.295,1765964101.486450,1765964101.488000,1.550
5.794,1765964101.496706,1765964101.499000,2.294
40.622,1765964101.506991,1765964101.509000,2.009
7.708,1765964101.517208,1765964101.519000,1.792
5.326,1765964101.527349,1765964101.529000,1.651
4.714,1765964101.537542,1765964101.539000,1.458
53.661,1765964101.547676,1765964101.549000,1.324
99.720,1765964101.557801,1765964101.559000,1.199
36.424,1765964101.567993,1765964101.570000,2.007
18.187,1765964101.578216,1765964101.580000,1.784
88.016,1765964101.588368,1765964101.590000,1.632
68.449,1765964101.598583,1765964101.600000,1.417
71.705,1765964101.608783,1765964101.611000,2.217
11.174,1765964101.618997,1765964101.621000,2.003
51.705,1765964101.629145,1765964101.631000,1.855
81.237,1765964101.639389,1765964101.641000,1.611
92.238,1765964101.649601,1765964101.651000,1.399
80.051,1765964101.659738,1765964101.661000,1.262
21.737,1765964101.669932,1765964101.671000,1.068
80.489,1765964101.680071,1765964101.682000,1.929
2.553,1765964101.690304,1765964101.692000,1.696
40.036,1765964101.700518,1765964101.702000,1.482
89.682,1765964101.710741,1765964101.713000,2.259
96.190,1765964101.720950,1765964101.723000,2.050
5.315,1765964101.731152,1765964101.733000,1.848
20.312,1765964101.741402,1765964101.743000,1.598
46.756,1765964101.751613,1765964101.754000,2.387
45.057,1765964101.761847,1765964101.763000,1.153
2.040,1765964101.772074,1765964101.774000,1.926
94.686,1765964101.782384,1765964101.784000,1.616
40.083,1765964101.792606,1765964101.794000,1.394
67.027,1765964101.802864,1765964101.805000,2.136
6.408,1765964101.813103,1765964101.815000,1.897
4.432,1765964101.823270,1765964101.825000,1.730
24.535,1765964101.833470,1765964101.835000,1.530
39.724,1765964101.843668,1765964101.846000,2.332
54.809,1765964101.853866,1765964101.856000,2.134
12.248,1765964101.864157,1765964101.866000,1.843
44.929,1765964101.874392,1765964101.876000,1.608
51.516,1765964101.884605,1765964101.886000,1.395
41.477,1765964101.894750,1765964101.896000,1.250
29.250,1765964101.905042,1765964101.907000,1.958
68.392,1765964101.915363,1765964101.917000,1.637
32.418,1765964101.925561,1765964101.927000,1.439
84.749,1765964101.935796,1765964101.938000,2.204
14.162,1765964101.945935,1765964101.948000,2.065
36.614,1765964101.956065,1765964101.958000,1.935
13.364,1765964101.966281,1765964101.968000,1.719
13.903,1765964101.976466,1765964101.978000,1.534
9.920,1765964101.986603,1765964101.989000,2.397
10.865,1765964101.996810,1765964101.998000,1.190
38.114,1765964102.006950,1765964102.009000,2.050
69.018,1765964102.017261,1765964102.019000,1.739
23.138,1765964102.027402,1765964102.029000,1.598
94.792,1765964102.037639,1765964102.040000,2.361
19.501,1765964102.047937,1765964102.050000,2.063
0.064,1765964102.058215,1765964102.060000,1.785
91.058,1765964102.068458,1765964102.070000,1.542
75.338,1765964102.078678,1765964102.081000,2.322
80.489,1765964102.088887,1765964102.091000,2.113
50.895,1765964102.099133,1765964102.101000,1.867
29.795,1765964102.109361,1765964102.111000,1.639
65.654,1765964102.119593,1765964102.122000,2.407
35.939,1765964102.129743,1765964102.131000,1.257
57.200,1765964102.139960,1765964102.142000,2.040
74.814,1765964102.150273,1765964102.152000,1.727
5.740,1765964102.160507,1765964102.162000,1.493
42.168,1765964102.170715,1765964102.173000,2.285
6.933,1765964102.180944,1765964102.183000,2.056
25.072,1765964102.191155,1765964102.193000,1.845
42.677,1765964102.201403,1765964102.203000,1.597
93.465,1765964102.211608,1765964102.214000,2.392
3.659,1765964102.221819,1765964102.224000,2.181
3.106,1765964102.232051,1765964102.234000,1.949
24.620,1765964102.242301,1765964102.244000,1.699
99.580,1765964102.252517,1765964102.254000,1.483
11.623,1765964102.262657,1765964102.264000,1.343
59.435,1765964102.272796,1765964102.275000,2.204
57.905,1765964102.282983,1765964102.285000,2.017
28.717,1765964102.293124,1765964102.295000,1.876
65.972,1765964102.303365,1765964102.305000,1.635
15.668,1765964102.313570,1765964102.315000,1.430
81.835,1765964102.323800,1765964102.326000,2.200
5.096,1765964102.333951,1765964102.336000,2.049
65.213,1765964102.344074,1765964102.346000,1.926
38.660,1765964102.354181,1765964102.356000,1.819
3.928,1765964102.364264,1765964102.366000,1.736
92.307,1765964102.374456,1765964102.377000,2.544
78.289,1765964102.384694,1765964102.387000,2.306
82.203,1765964102.394864,1765964102.396000,1.136
9.810,1765964102.405066,1765964102.407000,1.934
19.374,1765964102.415314,1765964102.417000,1.686
50.763,1765964102.425518,1765964102.427000,1.482
90.653,1765964102.435715,1765964102.437000,1.285
31.240,1765964102.445955,1765964102.447000,1.045
24.102,1765964102.456165,1765964102.458000,1.835
7.080,1765964102.466352,1765964102.468000,1.648
69.279,1765964102.476563,1765964102.478000,1.437
2.507,1765964102.486776,1765964102.489000,2.224
25.777,1765964102.496924,1765964102.498000,1.076
35.809,1765964102.507121,1765964102.509000,1.879
34.931,1765964102.517346,1765964102.519000,1.654
83.128,1765964102.527487,1765964102.529000,1.513
17.024,1765964102.537715,1765964102.539000,1.285
88.735,1765964102.547917,1765964102.549000,1.083
19.843,1765964102.558114,1765964102.560000,1.886
12.799,1765964102.568343,1765964102.570000,1.657
63.382,1765964102.578546,1765964102.580000,1.454
8.671,1765964102.588765,1765964102.591000,2.235
