Starting latency sender on interface: vcan0
Sent speed: 80.771881 at timestamp: 1765894934.599725
Sent speed: 67.280014 at timestamp: 1765894934.610219
Sent speed: 47.761230 at timestamp: 1765894934.620600
Sent speed: 23.042839 at timestamp: 1765894934.630925
Sent speed: 42.777851 at timestamp: 1765894934.641220
Sent speed: 48.103107 at timestamp: 1765894934.651515
Sent speed: 49.789536 at timestamp: 1765894934.661801
Sent speed: 26.539549 at timestamp: 1765894934.672194
Sent speed: 34.860184 at timestamp: 1765894934.682443
Sent speed: 40.835644 at timestamp: 1765894934.692862
Sent speed: 9.437360 at timestamp: 1765894934.703157
Sent speed: 24.158947 at timestamp: 1765894934.713553
Sent speed: 40.371902 at timestamp: 1765894934.723745
Sent speed: 38.963299 at timestamp: 1765894934.733994
Sent speed: 56.929409 at timestamp: 1765894934.744238
Sent speed: 62.646465 at timestamp: 1765894934.754505
Sent speed: 1.578324 at timestamp: 1765894934.764750
Sent speed: 19.203346 at timestamp: 1765894934.774987
Sent speed: 79.522766 at timestamp: 1765894934.785258
Sent speed: 80.398857 at timestamp: 1765894934.795557
Sent speed: 40.233040 at timestamp: 1765894934.805941
Sent speed: 68.571381 at timestamp: 1765894934.816267
Sent speed: 49.620281 at timestamp: 1765894934.826596
Sent speed: 10.772215 at timestamp: 1765894934.836915
Sent speed: 41.546356 at timestamp: 1765894934.847134
Sent speed: 49.221184 at timestamp: 1765894934.857381
Sent speed: 24.964043 at timestamp: 1765894934.867652
Sent speed: 86.704079 at timestamp: 1765894934.877892
Sent speed: 44.222145 at timestamp: 1765894934.888230
Sent speed: 84.421127 at timestamp: 1765894934.898519
Sent speed: 51.537006 at timestamp: 1765894934.908834
Sent speed: 42.821194 at timestamp: 1765894934.919009
Sent speed: 50.603058 at timestamp: 1765894934.929177
Sent speed: 2.229875 at timestamp: 1765894934.939316
Sent speed: 68.241516 at timestamp: 1765894934.949450
Sent speed: 72.200958 at timestamp: 1765894934.959682
Sent speed: 88.433685 at timestamp: 1765894934.969975
Sent speed: 1.924821 at timestamp: 1765894934.980270
Sent speed: 39.386120 at timestamp: 1765894934.990654
Sent speed: 82.026985 at timestamp: 1765894935.001070
Sent speed: 68.997971 at timestamp: 1765894935.011418
Sent speed: 36.297386 at timestamp: 1765894935.021798
Sent speed: 54.701447 at timestamp: 1765894935.032147
Sent speed: 10.259705 at timestamp: 1765894935.042431
Sent speed: 73.741753 at timestamp: 1765894935.052687
Sent speed: 76.445183 at timestamp: 1765894935.063087
Sent speed: 89.042229 at timestamp: 1765894935.073234
Sent speed: 46.501320 at timestamp: 1765894935.083616
Sent speed: 54.891171 at timestamp: 1765894935.093763
Sent speed: 96.873299 at timestamp: 1765894935.104157
Sent speed: 20.720724 at timestamp: 1765894935.114505
Sent speed: 20.784739 at timestamp: 1765894935.124715
Sent speed: 61.266769 at timestamp: 1765894935.134875
Sent speed: 80.838631 at timestamp: 1765894935.145030
Sent speed: 63.444794 at timestamp: 1765894935.155308
Sent speed: 45.771072 at timestamp: 1765894935.165564
Sent speed: 70.412354 at timestamp: 1765894935.175720
Sent speed: 26.763096 at timestamp: 1765894935.185868
Sent speed: 79.273438 at timestamp: 1765894935.196164
Sent speed: 17.395269 at timestamp: 1765894935.206510
Sent speed: 62.616104 at timestamp: 1765894935.216710
Sent speed: 46.603897 at timestamp: 1765894935.227061
Sent speed: 34.683586 at timestamp: 1765894935.237390
Sent speed: 40.986328 at timestamp: 1765894935.247571
Sent speed: 57.820530 at timestamp: 1765894935.257710
Sent speed: 60.374416 at timestamp: 1765894935.267851
Sent speed: 85.570503 at timestamp: 1765894935.278014
Sent speed: 16.718111 at timestamp: 1765894935.288172
Sent speed: 98.540497 at timestamp: 1765894935.298313
Sent speed: 74.008064 at timestamp: 1765894935.308572
Sent speed: 61.484901 at timestamp: 1765894935.318760
Sent speed: 67.488785 at timestamp: 1765894935.329087
Sent speed: 65.364716 at timestamp: 1765894935.339450
Sent speed: 64.601608 at timestamp: 1765894935.349674
Sent speed: 23.714279 at timestamp: 1765894935.359809
Sent speed: 59.278721 at timestamp: 1765894935.369949
Sent speed: 89.130402 at timestamp: 1765894935.380104
Sent speed: 49.204937 at timestamp: 1765894935.390354
Sent speed: 58.460785 at timestamp: 1765894935.400634
Sent speed: 42.974037 at timestamp: 1765894935.410936
Sent speed: 36.204685 at timestamp: 1765894935.421214
Sent speed: 2.151501 at timestamp: 1765894935.431569
Sent speed: 76.443474 at timestamp: 1765894935.441759
Sent speed: 37.465305 at timestamp: 1765894935.451926
Sent speed: 57.098270 at timestamp: 1765894935.462093
Sent speed: 94.518341 at timestamp: 1765894935.472243
Sent speed: 28.412283 at timestamp: 1765894935.482525
Sent speed: 10.667400 at timestamp: 1765894935.492675
Sent speed: 67.119972 at timestamp: 1765894935.502825
Sent speed: 97.055542 at timestamp: 1765894935.513070
Sent speed: 3.221626 at timestamp: 1765894935.523396
Sent speed: 45.162994 at timestamp: 1765894935.533659
Sent speed: 61.208107 at timestamp: 1765894935.544005
Sent speed: 92.613449 at timestamp: 1765894935.554277
Sent speed: 67.434860 at timestamp: 1765894935.564450
Sent speed: 52.548618 at timestamp: 1765894935.574606
Sent speed: 51.534592 at timestamp: 1765894935.584843
Sent speed: 94.993713 at timestamp: 1765894935.595129
Sent speed: 6.812374 at timestamp: 1765894935.605509
Sent speed: 49.739109 at timestamp: 1765894935.615763
Sent speed: 36.199627 at timestamp: 1765894935.626202
Sent speed: 73.673401 at timestamp: 1765894935.636559
Sent speed: 28.994556 at timestamp: 1765894935.646899
Sent speed: 98.319679 at timestamp: 1765894935.657339
Sent speed: 16.620384 at timestamp: 1765894935.667581
Sent speed: 99.190811 at timestamp: 1765894935.677834
Sent speed: 57.509888 at timestamp: 1765894935.688071
Sent speed: 39.863976 at timestamp: 1765894935.698360
Sent speed: 84.791679 at timestamp: 1765894935.708709
Sent speed: 41.282188 at timestamp: 1765894935.718915
Sent speed: 54.909443 at timestamp: 1765894935.729272
Sent speed: 15.011748 at timestamp: 1765894935.739601
Sent speed: 27.062979 at timestamp: 1765894935.749882
Sent speed: 86.027756 at timestamp: 1765894935.760093
Sent speed: 64.132851 at timestamp: 1765894935.770246
Sent speed: 84.378601 at timestamp: 1765894935.780470
Sent speed: 3.619155 at timestamp: 1765894935.790671
Sent speed: 76.859055 at timestamp: 1765894935.800805
Sent speed: 46.238308 at timestamp: 1765894935.811028
Sent speed: 84.679955 at timestamp: 1765894935.821247
Sent speed: 7.185460 at timestamp: 1765894935.831507
Sent speed: 63.374893 at timestamp: 1765894935.841803
Sent speed: 99.575775 at timestamp: 1765894935.852124
Sent speed: 39.850971 at timestamp: 1765894935.862419
Sent speed: 61.241714 at timestamp: 1765894935.872642
Sent speed: 32.930222 at timestamp: 1765894935.882852
Sent speed: 9.294897 at timestamp: 1765894935.893026
Sent speed: 49.046791 at timestamp: 1765894935.903271
Sent speed: 15.315042 at timestamp: 1765894935.913567
Sent speed: 30.852589 at timestamp: 1765894935.923903
Sent speed: 79.709297 at timestamp: 1765894935.934179
Sent speed: 60.535103 at timestamp: 1765894935.944449
Sent speed: 3.174450 at timestamp: 1765894935.954764
Sent speed: 74.653427 at timestamp: 1765894935.964943
Sent speed: 41.628658 at timestamp: 1765894935.975181
Sent speed: 84.192993 at timestamp: 1765894935.985416
Sent speed: 22.540348 at timestamp: 1765894935.995613
Sent speed: 54.815464 at timestamp: 1765894936.005853
Sent speed: 16.616669 at timestamp: 1765894936.016141
Sent speed: 96.139557 at timestamp: 1765894936.026448
Sent speed: 31.230259 at timestamp: 1765894936.036897
Sent speed: 21.317968 at timestamp: 1765894936.047172
Sent speed: 94.471100 at timestamp: 1765894936.057517
Sent speed: 61.092983 at timestamp: 1765894936.067691
Sent speed: 17.945911 at timestamp: 1765894936.077834
Sent speed: 3.583961 at timestamp: 1765894936.088073
Sent speed: 93.831108 at timestamp: 1765894936.098319
Sent speed: 0.754244 at timestamp: 1765894936.108605
Sent speed: 14.822383 at timestamp: 1765894936.118840
Sent speed: 69.994965 at timestamp: 1765894936.129002
Sent speed: 28.508265 at timestamp: 1765894936.139167
Sent speed: 14.304214 at timestamp: 1765894936.149579
Sent speed: 86.889168 at timestamp: 1765894936.159832
Sent speed: 18.048481 at timestamp: 1765894936.170135
Sent speed: 84.001678 at timestamp: 1765894936.180279
Sent speed: 52.797024 at timestamp: 1765894936.190527
Sent speed: 31.164610 at timestamp: 1765894936.200875
Sent speed: 81.161034 at timestamp: 1765894936.211308
Sent speed: 64.664940 at timestamp: 1765894936.221609
Sent speed: 64.410576 at timestamp: 1765894936.231905
Sent speed: 96.191238 at timestamp: 1765894936.242081
Sent speed: 53.694035 at timestamp: 1765894936.252467
Sent speed: 97.644218 at timestamp: 1765894936.262784
Sent speed: 19.894318 at timestamp: 1765894936.272974
Sent speed: 81.601128 at timestamp: 1765894936.283131
Sent speed: 20.455086 at timestamp: 1765894936.293280
Sent speed: 94.960335 at timestamp: 1765894936.303558
Sent speed: 96.464119 at timestamp: 1765894936.313738
Sent speed: 43.191570 at timestamp: 1765894936.324059
Sent speed: 64.798599 at timestamp: 1765894936.334419
Sent speed: 4.704614 at timestamp: 1765894936.344661
Sent speed: 48.224575 at timestamp: 1765894936.355120
Sent speed: 29.897127 at timestamp: 1765894936.365512
Sent speed: 74.687500 at timestamp: 1765894936.375813
Sent speed: 59.371124 at timestamp: 1765894936.386044
Sent speed: 17.969309 at timestamp: 1765894936.396297
Sent speed: 2.438986 at timestamp: 1765894936.406528
Sent speed: 6.444370 at timestamp: 1765894936.416671
Sent speed: 22.352543 at timestamp: 1765894936.426818
Sent speed: 11.447303 at timestamp: 1765894936.436989
Sent speed: 28.639280 at timestamp: 1765894936.447252
Sent speed: 91.288399 at timestamp: 1765894936.457575
Sent speed: 56.399120 at timestamp: 1765894936.467748
Sent speed: 32.192947 at timestamp: 1765894936.477880
Sent speed: 96.852203 at timestamp: 1765894936.488012
Sent speed: 70.905014 at timestamp: 1765894936.498163
Sent speed: 8.417204 at timestamp: 1765894936.508553
Sent speed: 60.196896 at timestamp: 1765894936.518727
Sent speed: 92.938217 at timestamp: 1765894936.528852
Sent speed: 40.416283 at timestamp: 1765894936.538986
Sent speed: 59.395397 at timestamp: 1765894936.549146
Sent speed: 57.731735 at timestamp: 1765894936.559420
Sent speed: 30.832159 at timestamp: 1765894936.569626
Sent speed: 62.343483 at timestamp: 1765894936.579768
Sent speed: 40.950069 at timestamp: 1765894936.589907
Sent speed: 89.780518 at timestamp: 1765894936.600050
Sent speed: 10.627341 at timestamp: 1765894936.610320
Sent speed: 50.278778 at timestamp: 1765894936.620530
Sent speed: 4.087831 at timestamp: 1765894936.630739
Sent speed: 89.743355 at timestamp: 1765894936.640942
Sent speed: 0.352432 at timestamp: 1765894936.651237
Sent speed: 23.144262 at timestamp: 1765894936.661539
Sent speed: 6.602161 at timestamp: 1765894936.671722
Sent speed: 37.414978 at timestamp: 1765894936.681886
Sent speed: 81.414948 at timestamp: 1765894936.692026
Sent speed: 19.292240 at timestamp: 1765894936.702341
Sent speed: 27.677050 at timestamp: 1765894936.712575
Sent speed: 0.814380 at timestamp: 1765894936.722719
Sent speed: 52.309479 at timestamp: 1765894936.732846
Sent speed: 73.635918 at timestamp: 1765894936.743000
Sent speed: 63.489025 at timestamp: 1765894936.753286
Sent speed: 3.544866 at timestamp: 1765894936.763709
Sent speed: 2.066503 at timestamp: 1765894936.773889
Sent speed: 58.312641 at timestamp: 1765894936.784061
Sent speed: 42.957661 at timestamp: 1765894936.794269
Sent speed: 11.930826 at timestamp: 1765894936.804471
Sent speed: 2.110617 at timestamp: 1765894936.814630
Sent speed: 54.951199 at timestamp: 1765894936.824798
Sent speed: 6.931145 at timestamp: 1765894936.834940
Sent speed: 72.033897 at timestamp: 1765894936.845169
Sent speed: 6.756335 at timestamp: 1765894936.855519
Sent speed: 78.580269 at timestamp: 1765894936.865870
Sent speed: 98.344109 at timestamp: 1765894936.876227
Sent speed: 64.506165 at timestamp: 1765894936.886513
Sent speed: 92.697800 at timestamp: 1765894936.896745
Sent speed: 97.302292 at timestamp: 1765894936.906883
Sent speed: 80.826927 at timestamp: 1765894936.917122
Sent speed: 55.899654 at timestamp: 1765894936.927361
Sent speed: 42.862198 at timestamp: 1765894936.937598
Sent speed: 7.474349 at timestamp: 1765894936.947983
Sent speed: 77.152382 at timestamp: 1765894936.958422
Sent speed: 72.187614 at timestamp: 1765894936.968825
Sent speed: 28.751650 at timestamp: 1765894936.979145
Sent speed: 58.367844 at timestamp: 1765894936.989429
Sent speed: 22.405136 at timestamp: 1765894936.999746
Sent speed: 57.614487 at timestamp: 1765894937.009900
Sent speed: 39.846554 at timestamp: 1765894937.020149
Sent speed: 43.492012 at timestamp: 1765894937.030418
Sent speed: 98.195892 at timestamp: 1765894937.040687
Sent speed: 80.741638 at timestamp: 1765894937.051030
Sent speed: 23.895321 at timestamp: 1765894937.061523
Sent speed: 32.861603 at timestamp: 1765894937.071991
Sent speed: 88.452835 at timestamp: 1765894937.082277
Sent speed: 72.721146 at timestamp: 1765894937.092592
Sent speed: 18.622665 at timestamp: 1765894937.102887
Sent speed: 6.445249 at timestamp: 1765894937.113129
Sent speed: 2.819368 at timestamp: 1765894937.123370
Sent speed: 6.103685 at timestamp: 1765894937.133670
Sent speed: 90.026604 at timestamp: 1765894937.143819
Sent speed: 76.929382 at timestamp: 1765894937.154207
Sent speed: 29.260122 at timestamp: 1765894937.164580
Sent speed: 36.707844 at timestamp: 1765894937.174931
Sent speed: 56.275795 at timestamp: 1765894937.185251
Sent speed: 43.882771 at timestamp: 1765894937.195560
Sent speed: 9.291961 at timestamp: 1765894937.205836
Sent speed: 1.138806 at timestamp: 1765894937.216117
Sent speed: 61.768333 at timestamp: 1765894937.226530
Sent speed: 35.647297 at timestamp: 1765894937.236736
Sent speed: 27.137896 at timestamp: 1765894937.246963
Sent speed: 84.805077 at timestamp: 1765894937.257351
Sent speed: 54.693043 at timestamp: 1765894937.267779
Sent speed: 24.862667 at timestamp: 1765894937.278144
Sent speed: 54.172157 at timestamp: 1765894937.288595
Sent speed: 89.146637 at timestamp: 1765894937.298927
Sent speed: 81.675079 at timestamp: 1765894937.309086
Sent speed: 35.373005 at timestamp: 1765894937.319231
Sent speed: 51.114738 at timestamp: 1765894937.329511
Sent speed: 79.647209 at timestamp: 1765894937.339663
Sent speed: 42.745392 at timestamp: 1765894937.349823
Sent speed: 2.792091 at timestamp: 1765894937.360247
Sent speed: 13.812584 at timestamp: 1765894937.370543
Sent speed: 26.529438 at timestamp: 1765894937.380884
Sent speed: 15.758772 at timestamp: 1765894937.391234
Sent speed: 98.033562 at timestamp: 1765894937.401543
Sent speed: 32.520512 at timestamp: 1765894937.411797
Sent speed: 97.335159 at timestamp: 1765894937.422101
Sent speed: 80.614922 at timestamp: 1765894937.432424
Sent speed: 64.015419 at timestamp: 1765894937.442848
Sent speed: 1.296749 at timestamp: 1765894937.453252
Sent speed: 48.569633 at timestamp: 1765894937.463698
Sent speed: 22.609318 at timestamp: 1765894937.474030
Sent speed: 25.506824 at timestamp: 1765894937.484371
Sent speed: 17.444702 at timestamp: 1765894937.494740
Sent speed: 77.117180 at timestamp: 1765894937.505055
Sent speed: 62.694393 at timestamp: 1765894937.515425
Sent speed: 70.988075 at timestamp: 1765894937.525758
Sent speed: 10.639277 at timestamp: 1765894937.536029
Sent speed: 34.278496 at timestamp: 1765894937.546276
Sent speed: 3.057757 at timestamp: 1765894937.556543
Sent speed: 81.020699 at timestamp: 1765894937.566785
Sent speed: 75.589798 at timestamp: 1765894937.576954
Sent speed: 31.380453 at timestamp: 1765894937.587221
Sent speed: 11.815498 at timestamp: 1765894937.597584
Sent speed: 95.143608 at timestamp: 1765894937.607882
Sent speed: 64.160049 at timestamp: 1765894937.618024
Sent speed: 25.018518 at timestamp: 1765894937.628407
Sent speed: 38.557999 at timestamp: 1765894937.638730
Sent speed: 7.914907 at timestamp: 1765894937.648875
Sent speed: 75.302574 at timestamp: 1765894937.659194
Sent speed: 91.676918 at timestamp: 1765894937.669551
Sent speed: 15.409406 at timestamp: 1765894937.679856
Sent speed: 8.271533 at timestamp: 1765894937.690076
Sent speed: 50.488537 at timestamp: 1765894937.700418
Sent speed: 19.909485 at timestamp: 1765894937.710696
Sent speed: 91.182030 at timestamp: 1765894937.720982
Sent speed: 29.803288 at timestamp: 1765894937.731247
Sent speed: 42.631130 at timestamp: 1765894937.741440
Sent speed: 9.109048 at timestamp: 1765894937.751746
Sent speed: 79.769974 at timestamp: 1765894937.761997
Sent speed: 12.787165 at timestamp: 1765894937.772231
Sent speed: 11.542520 at timestamp: 1765894937.782452
Sent speed: 83.989258 at timestamp: 1765894937.792705
Sent speed: 29.675627 at timestamp: 1765894937.802995
Sent speed: 78.225143 at timestamp: 1765894937.813361
Sent speed: 77.410439 at timestamp: 1765894937.823599
Sent speed: 39.635132 at timestamp: 1765894937.833858
Sent speed: 53.016998 at timestamp: 1765894937.843991
Sent speed: 91.177139 at timestamp: 1765894937.854149
Sent speed: 46.356888 at timestamp: 1765894937.864526
Sent speed: 97.466103 at timestamp: 1765894937.874694
Sent speed: 88.981941 at timestamp: 1765894937.884841
Sent speed: 78.539207 at timestamp: 1765894937.895015
Sent speed: 14.083642 at timestamp: 1765894937.905194
Sent speed: 19.656147 at timestamp: 1765894937.915495
Sent speed: 95.437500 at timestamp: 1765894937.925622
Sent speed: 94.809853 at timestamp: 1765894937.935739
Sent speed: 33.166374 at timestamp: 1765894937.945871
Sent speed: 27.599987 at timestamp: 1765894937.956011
Sent speed: 11.013248 at timestamp: 1765894937.966378
Sent speed: 34.685944 at timestamp: 1765894937.976616
Sent speed: 59.834351 at timestamp: 1765894937.986753
Sent speed: 42.597706 at timestamp: 1765894937.996908
Sent speed: 54.519249 at timestamp: 1765894938.007129
Sent speed: 88.504562 at timestamp: 1765894938.017418
Sent speed: 13.877362 at timestamp: 1765894938.027618
Sent speed: 51.408833 at timestamp: 1765894938.037763
Sent speed: 52.698471 at timestamp: 1765894938.047910
Sent speed: 44.886009 at timestamp: 1765894938.058076
Sent speed: 68.485847 at timestamp: 1765894938.068348
Sent speed: 34.928932 at timestamp: 1765894938.078616
Sent speed: 39.218693 at timestamp: 1765894938.088820
Sent speed: 11.618431 at timestamp: 1765894938.099018
Sent speed: 81.110939 at timestamp: 1765894938.109218
Sent speed: 68.327789 at timestamp: 1765894938.119548
Sent speed: 57.927628 at timestamp: 1765894938.129700
Sent speed: 72.432770 at timestamp: 1765894938.139850
Sent speed: 4.285781 at timestamp: 1765894938.150002
Sent speed: 4.318228 at timestamp: 1765894938.160171
Sent speed: 99.360847 at timestamp: 1765894938.170326
Sent speed: 0.349143 at timestamp: 1765894938.180631
Sent speed: 26.317450 at timestamp: 1765894938.190810
Sent speed: 26.694622 at timestamp: 1765894938.200974
Sent speed: 34.575680 at timestamp: 1765894938.211179
Sent speed: 31.802250 at timestamp: 1765894938.221507
Sent speed: 28.648600 at timestamp: 1765894938.231616
Sent speed: 74.018196 at timestamp: 1765894938.241762
Sent speed: 62.695766 at timestamp: 1765894938.251919
Sent speed: 77.117172 at timestamp: 1765894938.262079
Sent speed: 40.939121 at timestamp: 1765894938.272365
Sent speed: 43.854061 at timestamp: 1765894938.282598
Sent speed: 61.012047 at timestamp: 1765894938.292785
Sent speed: 69.897018 at timestamp: 1765894938.302996
Sent speed: 50.182430 at timestamp: 1765894938.313398
Sent speed: 6.208152 at timestamp: 1765894938.323614
Sent speed: 65.630135 at timestamp: 1765894938.333763
Sent speed: 76.621826 at timestamp: 1765894938.343912
Sent speed: 83.208359 at timestamp: 1765894938.354089
Sent speed: 49.558624 at timestamp: 1765894938.364473
Sent speed: 88.606766 at timestamp: 1765894938.374643
Sent speed: 28.562420 at timestamp: 1765894938.384806
Sent speed: 59.235882 at timestamp: 1765894938.395005
Sent speed: 53.330505 at timestamp: 1765894938.405305
Sent speed: 74.096649 at timestamp: 1765894938.415700
Sent speed: 71.886772 at timestamp: 1765894938.425893
Sent speed: 78.793915 at timestamp: 1765894938.436047
Sent speed: 65.700356 at timestamp: 1765894938.446295
Sent speed: 35.641582 at timestamp: 1765894938.456608
Sent speed: 42.168465 at timestamp: 1765894938.466797
Sent speed: 68.015915 at timestamp: 1765894938.476963
Sent speed: 42.479782 at timestamp: 1765894938.487123
Sent speed: 40.150204 at timestamp: 1765894938.497325
Sent speed: 13.595722 at timestamp: 1765894938.507647
Sent speed: 59.699566 at timestamp: 1765894938.517852
Sent speed: 49.462433 at timestamp: 1765894938.528025
Sent speed: 9.888731 at timestamp: 1765894938.538175
Sent speed: 68.720016 at timestamp: 1765894938.548450
Sent speed: 70.097168 at timestamp: 1765894938.558627
Sent speed: 6.670432 at timestamp: 1765894938.568777
Sent speed: 88.899902 at timestamp: 1765894938.578928
Sent speed: 6.234547 at timestamp: 1765894938.589097
Sent speed: 71.647827 at timestamp: 1765894938.599399
Sent speed: 99.771591 at timestamp: 1765894938.609644
Sent speed: 40.595470 at timestamp: 1765894938.619845
Sent speed: 94.111511 at timestamp: 1765894938.630034
Sent speed: 77.135208 at timestamp: 1765894938.640188
Sent speed: 1.463317 at timestamp: 1765894938.650349
Sent speed: 83.902275 at timestamp: 1765894938.660499
Sent speed: 35.512722 at timestamp: 1765894938.670630
Sent speed: 87.999191 at timestamp: 1765894938.680782
Sent speed: 45.147022 at timestamp: 1765894938.690911
Sent speed: 43.504463 at timestamp: 1765894938.701003
Sent speed: 60.435276 at timestamp: 1765894938.711133
Sent speed: 34.448948 at timestamp: 1765894938.721392
Sent speed: 74.027222 at timestamp: 1765894938.731647
Sent speed: 47.692558 at timestamp: 1765894938.741797
Sent speed: 67.139534 at timestamp: 1765894938.751977
Sent speed: 26.969469 at timestamp: 1765894938.762265
Sent speed: 50.513882 at timestamp: 1765894938.772567
Sent speed: 50.222366 at timestamp: 1765894938.782711
Sent speed: 9.724956 at timestamp: 1765894938.792868
Sent speed: 95.752838 at timestamp: 1765894938.803014
Sent speed: 76.966354 at timestamp: 1765894938.813164
Sent speed: 24.663717 at timestamp: 1765894938.823455
Sent speed: 66.670654 at timestamp: 1765894938.833705
Sent speed: 62.484764 at timestamp: 1765894938.843853
Sent speed: 2.666243 at timestamp: 1765894938.853995
Sent speed: 27.936094 at timestamp: 1765894938.864172
Sent speed: 88.572128 at timestamp: 1765894938.874385
Sent speed: 90.068832 at timestamp: 1765894938.884505
Sent speed: 7.105329 at timestamp: 1765894938.894814
Sent speed: 85.964638 at timestamp: 1765894938.904984
Sent speed: 25.806805 at timestamp: 1765894938.915372
Sent speed: 73.935074 at timestamp: 1765894938.925856
Sent speed: 16.834076 at timestamp: 1765894938.936182
Sent speed: 73.859993 at timestamp: 1765894938.946624
Sent speed: 74.395485 at timestamp: 1765894938.957056
Sent speed: 21.937855 at timestamp: 1765894938.967245
Sent speed: 63.699646 at timestamp: 1765894938.977670
Sent speed: 31.057650 at timestamp: 1765894938.987859
Sent speed: 38.269432 at timestamp: 1765894938.998186
Sent speed: 95.349625 at timestamp: 1765894939.008503
Sent speed: 79.439720 at timestamp: 1765894939.018898
Sent speed: 39.118042 at timestamp: 1765894939.029215
Sent speed: 81.899223 at timestamp: 1765894939.039557
Sent speed: 84.397202 at timestamp: 1765894939.049879
Sent speed: 54.081066 at timestamp: 1765894939.060238
Sent speed: 18.041639 at timestamp: 1765894939.070597
Sent speed: 6.720611 at timestamp: 1765894939.080956
Sent speed: 0.830331 at timestamp: 1765894939.091379
Sent speed: 15.741436 at timestamp: 1765894939.101826
Sent speed: 14.039439 at timestamp: 1765894939.112253
Sent speed: 68.887619 at timestamp: 1765894939.122667
Sent speed: 66.539398 at timestamp: 1765894939.133157
Sent speed: 19.497663 at timestamp: 1765894939.143514
Sent speed: 29.458860 at timestamp: 1765894939.154421
Sent speed: 93.536385 at timestamp: 1765894939.164665
Sent speed: 77.611580 at timestamp: 1765894939.175032
Sent speed: 32.270550 at timestamp: 1765894939.185303
Sent speed: 3.303856 at timestamp: 1765894939.195646
Sent speed: 59.661716 at timestamp: 1765894939.206050
Sent speed: 25.254827 at timestamp: 1765894939.216525
Sent speed: 91.511871 at timestamp: 1765894939.226865
Sent speed: 69.676598 at timestamp: 1765894939.237168
Sent speed: 42.707378 at timestamp: 1765894939.247420
Sent speed: 4.193986 at timestamp: 1765894939.257622
Sent speed: 87.608467 at timestamp: 1765894939.267825
Sent speed: 12.886819 at timestamp: 1765894939.278084
Sent speed: 52.389847 at timestamp: 1765894939.288330
Sent speed: 82.079735 at timestamp: 1765894939.298605
Sent speed: 75.158607 at timestamp: 1765894939.308923
Sent speed: 38.697132 at timestamp: 1765894939.319263
Sent speed: 82.181923 at timestamp: 1765894939.329614
Sent speed: 33.811634 at timestamp: 1765894939.339961
Sent speed: 63.130970 at timestamp: 1765894939.350375
Sent speed: 16.228064 at timestamp: 1765894939.360609
Sent speed: 22.739586 at timestamp: 1765894939.370816
Sent speed: 28.857595 at timestamp: 1765894939.381144
Sent speed: 29.736769 at timestamp: 1765894939.391366
Sent speed: 37.146111 at timestamp: 1765894939.401641
Sent speed: 1.902380 at timestamp: 1765894939.411965
Sent speed: 92.169144 at timestamp: 1765894939.422287
Sent speed: 83.382370 at timestamp: 1765894939.432699
Sent speed: 76.556259 at timestamp: 1765894939.442878
Sent speed: 34.573097 at timestamp: 1765894939.453064
Sent speed: 35.485504 at timestamp: 1765894939.463312
Sent speed: 11.666581 at timestamp: 1765894939.473682
Sent speed: 14.628980 at timestamp: 1765894939.483898
Sent speed: 72.196075 at timestamp: 1765894939.494097
Sent speed: 42.496761 at timestamp: 1765894939.504460
Sent speed: 61.404491 at timestamp: 1765894939.514696
Sent speed: 22.468107 at timestamp: 1765894939.524837
Sent speed: 15.512331 at timestamp: 1765894939.535102
Sent speed: 6.694150 at timestamp: 1765894939.545350
Sent speed: 62.015690 at timestamp: 1765894939.555634
