Starting latency sender on interface: vcan0
Sent speed: 6.892252 at timestamp: 1765553561.078892
Sent speed: 73.353577 at timestamp: 1765553561.089440
Sent speed: 51.517643 at timestamp: 1765553561.100223
Sent speed: 67.020210 at timestamp: 1765553561.111924
Sent speed: 79.477104 at timestamp: 1765553561.122152
Sent speed: 95.374435 at timestamp: 1765553561.132429
Sent speed: 8.587982 at timestamp: 1765553561.143718
Sent speed: 59.663605 at timestamp: 1765553561.153910
Sent speed: 72.739822 at timestamp: 1765553561.165056
Sent speed: 77.044235 at timestamp: 1765553561.176007
Sent speed: 21.932285 at timestamp: 1765553561.186187
Sent speed: 32.328712 at timestamp: 1765553561.196748
Sent speed: 27.632931 at timestamp: 1765553561.206981
Sent speed: 9.972218 at timestamp: 1765553561.217458
Sent speed: 71.646584 at timestamp: 1765553561.228348
Sent speed: 48.554615 at timestamp: 1765553561.239678
Sent speed: 88.958778 at timestamp: 1765553561.250882
Sent speed: 39.626743 at timestamp: 1765553561.261339
Sent speed: 34.826843 at timestamp: 1765553561.271627
Sent speed: 93.009293 at timestamp: 1765553561.281790
Sent speed: 79.385399 at timestamp: 1765553561.291965
Sent speed: 90.029335 at timestamp: 1765553561.302171
Sent speed: 28.677124 at timestamp: 1765553561.313059
Sent speed: 62.527664 at timestamp: 1765553561.323748
Sent speed: 42.552971 at timestamp: 1765553561.334140
Sent speed: 92.391571 at timestamp: 1765553561.344512
Sent speed: 94.441895 at timestamp: 1765553561.355559
Sent speed: 19.966526 at timestamp: 1765553561.365812
Sent speed: 91.455475 at timestamp: 1765553561.376022
Sent speed: 66.713470 at timestamp: 1765553561.386482
Sent speed: 19.521889 at timestamp: 1765553561.396902
Sent speed: 2.786643 at timestamp: 1765553561.407308
Sent speed: 91.954781 at timestamp: 1765553561.417561
Sent speed: 91.814079 at timestamp: 1765553561.428333
Sent speed: 88.710617 at timestamp: 1765553561.438818
Sent speed: 14.426597 at timestamp: 1765553561.449421
Sent speed: 8.771928 at timestamp: 1765553561.459668
Sent speed: 84.642776 at timestamp: 1765553561.470899
Sent speed: 34.782402 at timestamp: 1765553561.481809
Sent speed: 93.112717 at timestamp: 1765553561.491980
Sent speed: 42.272877 at timestamp: 1765553561.502848
Sent speed: 16.833021 at timestamp: 1765553561.513220
Sent speed: 62.929958 at timestamp: 1765553561.523589
Sent speed: 62.681736 at timestamp: 1765553561.534143
Sent speed: 28.028315 at timestamp: 1765553561.544373
Sent speed: 89.464500 at timestamp: 1765553561.554761
Sent speed: 11.860261 at timestamp: 1765553561.565595
Sent speed: 7.367724 at timestamp: 1765553561.576344
Sent speed: 42.573093 at timestamp: 1765553561.587689
Sent speed: 78.967697 at timestamp: 1765553561.599061
Sent speed: 10.473577 at timestamp: 1765553561.609432
Sent speed: 23.533922 at timestamp: 1765553561.619731
Sent speed: 65.619537 at timestamp: 1765553561.630433
Sent speed: 47.820232 at timestamp: 1765553561.641528
Sent speed: 1.057332 at timestamp: 1765553561.651844
Sent speed: 86.339035 at timestamp: 1765553561.662049
Sent speed: 91.895493 at timestamp: 1765553561.672345
Sent speed: 24.120203 at timestamp: 1765553561.682533
Sent speed: 80.956612 at timestamp: 1765553561.692814
Sent speed: 9.021301 at timestamp: 1765553561.703161
Sent speed: 23.461506 at timestamp: 1765553561.713447
Sent speed: 7.383534 at timestamp: 1765553561.723775
Sent speed: 83.739586 at timestamp: 1765553561.734336
Sent speed: 2.308447 at timestamp: 1765553561.744505
Sent speed: 53.174679 at timestamp: 1765553561.754853
Sent speed: 84.101784 at timestamp: 1765553561.765413
Sent speed: 26.913898 at timestamp: 1765553561.775567
Sent speed: 83.006332 at timestamp: 1765553561.785727
Sent speed: 82.657173 at timestamp: 1765553561.795908
Sent speed: 76.011421 at timestamp: 1765553561.806145
Sent speed: 41.718292 at timestamp: 1765553561.816713
Sent speed: 51.979660 at timestamp: 1765553561.827071
Sent speed: 16.775206 at timestamp: 1765553561.837614
Sent speed: 17.615334 at timestamp: 1765553561.849001
Sent speed: 65.148338 at timestamp: 1765553561.859534
Sent speed: 95.409843 at timestamp: 1765553561.869892
Sent speed: 84.570221 at timestamp: 1765553561.881122
Sent speed: 21.934074 at timestamp: 1765553561.891294
Sent speed: 28.643602 at timestamp: 1765553561.902456
Sent speed: 93.097977 at timestamp: 1765553561.912793
Sent speed: 6.303771 at timestamp: 1765553561.922980
Sent speed: 82.905258 at timestamp: 1765553561.933857
Sent speed: 14.478920 at timestamp: 1765553561.945310
Sent speed: 10.122933 at timestamp: 1765553561.955875
Sent speed: 40.017170 at timestamp: 1765553561.966048
Sent speed: 19.853672 at timestamp: 1765553561.976356
Sent speed: 66.783447 at timestamp: 1765553561.987277
Sent speed: 25.475765 at timestamp: 1765553561.998116
Sent speed: 37.730904 at timestamp: 1765553562.008326
Sent speed: 4.220836 at timestamp: 1765553562.019327
Sent speed: 9.784993 at timestamp: 1765553562.029855
Sent speed: 89.086113 at timestamp: 1765553562.041692
Sent speed: 72.250755 at timestamp: 1765553562.052336
Sent speed: 64.774124 at timestamp: 1765553562.064306
Sent speed: 64.446266 at timestamp: 1765553562.075242
Sent speed: 38.049068 at timestamp: 1765553562.085805
Sent speed: 83.805397 at timestamp: 1765553562.095999
Sent speed: 89.398827 at timestamp: 1765553562.106724
Sent speed: 98.762306 at timestamp: 1765553562.117713
Sent speed: 84.163002 at timestamp: 1765553562.128572
Sent speed: 66.160881 at timestamp: 1765553562.138844
Sent speed: 32.890190 at timestamp: 1765553562.149332
Sent speed: 85.754021 at timestamp: 1765553562.160035
Sent speed: 28.836149 at timestamp: 1765553562.171953
Sent speed: 87.972847 at timestamp: 1765553562.182355
Sent speed: 86.076309 at timestamp: 1765553562.193063
Sent speed: 21.474768 at timestamp: 1765553562.203714
Sent speed: 79.658310 at timestamp: 1765553562.213972
Sent speed: 86.392220 at timestamp: 1765553562.224241
Sent speed: 82.459267 at timestamp: 1765553562.234633
Sent speed: 56.592171 at timestamp: 1765553562.244835
Sent speed: 36.886234 at timestamp: 1765553562.256030
Sent speed: 23.525181 at timestamp: 1765553562.267287
Sent speed: 44.989059 at timestamp: 1765553562.278224
Sent speed: 63.733727 at timestamp: 1765553562.288920
Sent speed: 55.349762 at timestamp: 1765553562.299778
Sent speed: 38.336967 at timestamp: 1765553562.309988
Sent speed: 21.900698 at timestamp: 1765553562.320339
Sent speed: 57.281250 at timestamp: 1765553562.331181
Sent speed: 43.500683 at timestamp: 1765553562.341723
Sent speed: 74.125381 at timestamp: 1765553562.353038
Sent speed: 55.016018 at timestamp: 1765553562.365113
Sent speed: 70.045113 at timestamp: 1765553562.375984
Sent speed: 94.307846 at timestamp: 1765553562.386688
Sent speed: 67.486099 at timestamp: 1765553562.397039
Sent speed: 72.070160 at timestamp: 1765553562.407605
Sent speed: 98.358276 at timestamp: 1765553562.417824
Sent speed: 42.600475 at timestamp: 1765553562.428806
Sent speed: 95.188576 at timestamp: 1765553562.440960
Sent speed: 93.809464 at timestamp: 1765553562.451265
Sent speed: 7.623182 at timestamp: 1765553562.461500
Sent speed: 69.157860 at timestamp: 1765553562.471970
Sent speed: 77.169067 at timestamp: 1765553562.483435
Sent speed: 0.490084 at timestamp: 1765553562.494463
Sent speed: 4.417951 at timestamp: 1765553562.505021
Sent speed: 2.094127 at timestamp: 1765553562.515481
Sent speed: 79.046837 at timestamp: 1765553562.526013
Sent speed: 34.678398 at timestamp: 1765553562.536860
Sent speed: 4.638200 at timestamp: 1765553562.547751
Sent speed: 87.455605 at timestamp: 1765553562.559124
Sent speed: 21.043903 at timestamp: 1765553562.569419
Sent speed: 34.246162 at timestamp: 1765553562.580126
Sent speed: 27.531151 at timestamp: 1765553562.591771
Sent speed: 33.601784 at timestamp: 1765553562.604356
Sent speed: 68.502930 at timestamp: 1765553562.615943
Sent speed: 81.816635 at timestamp: 1765553562.626832
Sent speed: 88.700508 at timestamp: 1765553562.637064
Sent speed: 47.080948 at timestamp: 1765553562.647948
Sent speed: 26.657751 at timestamp: 1765553562.658478
Sent speed: 30.585770 at timestamp: 1765553562.669604
Sent speed: 94.595932 at timestamp: 1765553562.680117
Sent speed: 26.638174 at timestamp: 1765553562.691288
Sent speed: 23.018055 at timestamp: 1765553562.701959
Sent speed: 48.001865 at timestamp: 1765553562.712500
Sent speed: 25.449398 at timestamp: 1765553562.722653
Sent speed: 94.862846 at timestamp: 1765553562.733298
Sent speed: 77.850037 at timestamp: 1765553562.744555
Sent speed: 36.586895 at timestamp: 1765553562.754888
Sent speed: 39.820225 at timestamp: 1765553562.765976
Sent speed: 62.234604 at timestamp: 1765553562.776314
Sent speed: 52.984512 at timestamp: 1765553562.787005
Sent speed: 86.289436 at timestamp: 1765553562.797537
Sent speed: 45.005096 at timestamp: 1765553562.809012
Sent speed: 16.808817 at timestamp: 1765553562.820281
Sent speed: 60.396023 at timestamp: 1765553562.831252
Sent speed: 23.343109 at timestamp: 1765553562.842578
Sent speed: 45.628922 at timestamp: 1765553562.853138
Sent speed: 71.018478 at timestamp: 1765553562.863642
Sent speed: 61.708553 at timestamp: 1765553562.873838
Sent speed: 46.023750 at timestamp: 1765553562.884490
Sent speed: 2.128725 at timestamp: 1765553562.895599
Sent speed: 8.004802 at timestamp: 1765553562.906930
Sent speed: 98.659096 at timestamp: 1765553562.917259
Sent speed: 15.252127 at timestamp: 1765553562.927963
Sent speed: 32.480007 at timestamp: 1765553562.938591
Sent speed: 67.901825 at timestamp: 1765553562.948731
Sent speed: 3.430535 at timestamp: 1765553562.958852
Sent speed: 21.179243 at timestamp: 1765553562.969020
Sent speed: 76.092705 at timestamp: 1765553562.979125
Sent speed: 0.225071 at timestamp: 1765553562.989294
Sent speed: 60.387848 at timestamp: 1765553562.999463
Sent speed: 93.335655 at timestamp: 1765553563.009662
Sent speed: 37.964085 at timestamp: 1765553563.020402
Sent speed: 29.373899 at timestamp: 1765553563.031255
Sent speed: 63.429142 at timestamp: 1765553563.041833
Sent speed: 30.588209 at timestamp: 1765553563.052351
Sent speed: 77.880928 at timestamp: 1765553563.063558
Sent speed: 54.611237 at timestamp: 1765553563.075272
Sent speed: 63.269966 at timestamp: 1765553563.085973
Sent speed: 86.419151 at timestamp: 1765553563.096335
Sent speed: 96.210991 at timestamp: 1765553563.107023
Sent speed: 84.269478 at timestamp: 1765553563.118273
Sent speed: 36.104710 at timestamp: 1765553563.129038
Sent speed: 64.932175 at timestamp: 1765553563.139538
Sent speed: 80.529427 at timestamp: 1765553563.150286
Sent speed: 47.476757 at timestamp: 1765553563.161572
Sent speed: 67.318359 at timestamp: 1765553563.171754
Sent speed: 80.669312 at timestamp: 1765553563.182903
Sent speed: 20.719036 at timestamp: 1765553563.193129
Sent speed: 93.030235 at timestamp: 1765553563.203372
Sent speed: 22.454937 at timestamp: 1765553563.213591
Sent speed: 48.548038 at timestamp: 1765553563.224301
Sent speed: 16.679213 at timestamp: 1765553563.235261
Sent speed: 56.094063 at timestamp: 1765553563.245834
Sent speed: 76.481384 at timestamp: 1765553563.256284
Sent speed: 58.892143 at timestamp: 1765553563.266879
Sent speed: 22.673948 at timestamp: 1765553563.277149
Sent speed: 40.139954 at timestamp: 1765553563.287362
Sent speed: 27.259523 at timestamp: 1765553563.297625
Sent speed: 37.898193 at timestamp: 1765553563.308714
Sent speed: 57.241013 at timestamp: 1765553563.318884
Sent speed: 7.280205 at timestamp: 1765553563.329145
Sent speed: 39.689884 at timestamp: 1765553563.340512
Sent speed: 25.221052 at timestamp: 1765553563.353385
Sent speed: 61.790421 at timestamp: 1765553563.364756
Sent speed: 90.720490 at timestamp: 1765553563.374974
Sent speed: 89.385414 at timestamp: 1765553563.386578
Sent speed: 34.231544 at timestamp: 1765553563.396885
Sent speed: 27.202610 at timestamp: 1765553563.407223
Sent speed: 40.637062 at timestamp: 1765553563.417473
Sent speed: 53.233616 at timestamp: 1765553563.427644
Sent speed: 25.689852 at timestamp: 1765553563.437952
Sent speed: 74.793541 at timestamp: 1765553563.448440
Sent speed: 66.848541 at timestamp: 1765553563.458636
Sent speed: 32.763863 at timestamp: 1765553563.469698
Sent speed: 99.384430 at timestamp: 1765553563.480869
Sent speed: 81.527901 at timestamp: 1765553563.492182
Sent speed: 40.209515 at timestamp: 1765553563.502438
Sent speed: 45.502682 at timestamp: 1765553563.512741
Sent speed: 14.562541 at timestamp: 1765553563.523314
Sent speed: 93.640427 at timestamp: 1765553563.534159
Sent speed: 97.577194 at timestamp: 1765553563.545486
Sent speed: 16.162664 at timestamp: 1765553563.556337
Sent speed: 32.442097 at timestamp: 1765553563.567441
Sent speed: 42.029381 at timestamp: 1765553563.577791
Sent speed: 58.665592 at timestamp: 1765553563.588262
Sent speed: 2.564048 at timestamp: 1765553563.598554
Sent speed: 46.531887 at timestamp: 1765553563.608744
Sent speed: 54.143723 at timestamp: 1765553563.618963
Sent speed: 78.771324 at timestamp: 1765553563.629210
Sent speed: 69.081085 at timestamp: 1765553563.640404
Sent speed: 18.610386 at timestamp: 1765553563.650606
Sent speed: 99.759766 at timestamp: 1765553563.660938
Sent speed: 25.794062 at timestamp: 1765553563.671489
Sent speed: 88.319489 at timestamp: 1765553563.681888
Sent speed: 48.454140 at timestamp: 1765553563.693141
Sent speed: 84.051117 at timestamp: 1765553563.703398
Sent speed: 24.981047 at timestamp: 1765553563.713831
Sent speed: 86.191620 at timestamp: 1765553563.724340
Sent speed: 21.017500 at timestamp: 1765553563.734814
Sent speed: 12.147397 at timestamp: 1765553563.745084
Sent speed: 85.144928 at timestamp: 1765553563.755792
Sent speed: 13.941675 at timestamp: 1765553563.765992
Sent speed: 26.872519 at timestamp: 1765553563.776406
Sent speed: 95.174202 at timestamp: 1765553563.787303
Sent speed: 81.089439 at timestamp: 1765553563.797744
Sent speed: 32.747036 at timestamp: 1765553563.809504
Sent speed: 48.800694 at timestamp: 1765553563.820781
Sent speed: 4.988041 at timestamp: 1765553563.831622
Sent speed: 50.479816 at timestamp: 1765553563.842957
Sent speed: 26.706800 at timestamp: 1765553563.854928
Sent speed: 36.362629 at timestamp: 1765553563.866713
Sent speed: 89.697556 at timestamp: 1765553563.877619
Sent speed: 93.097771 at timestamp: 1765553563.888688
Sent speed: 59.064144 at timestamp: 1765553563.899193
Sent speed: 1.461387 at timestamp: 1765553563.914352
Sent speed: 22.203793 at timestamp: 1765553563.925064
Sent speed: 5.234418 at timestamp: 1765553563.936445
Sent speed: 68.079811 at timestamp: 1765553563.951466
Sent speed: 43.557743 at timestamp: 1765553563.962668
Sent speed: 10.064615 at timestamp: 1765553563.973326
Sent speed: 99.994522 at timestamp: 1765553563.995766
Sent speed: 73.234314 at timestamp: 1765553564.008644
Sent speed: 26.736942 at timestamp: 1765553564.021748
Sent speed: 93.395325 at timestamp: 1765553564.032233
Sent speed: 25.120935 at timestamp: 1765553564.043787
Sent speed: 98.815697 at timestamp: 1765553564.054641
Sent speed: 76.486145 at timestamp: 1765553564.065318
Sent speed: 49.890816 at timestamp: 1765553564.075957
Sent speed: 81.579002 at timestamp: 1765553564.086560
Sent speed: 3.350777 at timestamp: 1765553564.097433
Sent speed: 20.723320 at timestamp: 1765553564.107706
Sent speed: 18.961761 at timestamp: 1765553564.117935
Sent speed: 88.797806 at timestamp: 1765553564.129175
Sent speed: 56.833927 at timestamp: 1765553564.139377
Sent speed: 65.461525 at timestamp: 1765553564.149837
Sent speed: 4.214787 at timestamp: 1765553564.160716
Sent speed: 41.230053 at timestamp: 1765553564.170978
Sent speed: 1.573087 at timestamp: 1765553564.181697
Sent speed: 85.683395 at timestamp: 1765553564.192435
Sent speed: 36.536911 at timestamp: 1765553564.202818
Sent speed: 23.141195 at timestamp: 1765553564.213780
Sent speed: 45.760963 at timestamp: 1765553564.224565
Sent speed: 90.235825 at timestamp: 1765553564.235432
Sent speed: 32.962570 at timestamp: 1765553564.245847
Sent speed: 26.855331 at timestamp: 1765553564.256088
Sent speed: 78.876144 at timestamp: 1765553564.266297
Sent speed: 57.430794 at timestamp: 1765553564.278195
Sent speed: 53.553169 at timestamp: 1765553564.289287
Sent speed: 71.519676 at timestamp: 1765553564.300469
Sent speed: 68.305283 at timestamp: 1765553564.311305
Sent speed: 82.776917 at timestamp: 1765553564.321622
Sent speed: 88.815834 at timestamp: 1765553564.332819
Sent speed: 18.627682 at timestamp: 1765553564.343096
Sent speed: 17.757160 at timestamp: 1765553564.354331
Sent speed: 98.974518 at timestamp: 1765553564.366293
Sent speed: 47.661175 at timestamp: 1765553564.376633
Sent speed: 3.071228 at timestamp: 1765553564.387617
Sent speed: 79.689842 at timestamp: 1765553564.397773
Sent speed: 94.300766 at timestamp: 1765553564.408791
Sent speed: 76.177628 at timestamp: 1765553564.420457
Sent speed: 24.999903 at timestamp: 1765553564.430808
Sent speed: 98.351540 at timestamp: 1765553564.441898
Sent speed: 42.998276 at timestamp: 1765553564.452006
Sent speed: 55.984478 at timestamp: 1765553564.462153
Sent speed: 2.860986 at timestamp: 1765553564.472341
Sent speed: 63.305248 at timestamp: 1765553564.482522
Sent speed: 10.791760 at timestamp: 1765553564.492739
Sent speed: 30.911108 at timestamp: 1765553564.503021
Sent speed: 85.148643 at timestamp: 1765553564.513572
Sent speed: 69.993767 at timestamp: 1765553564.524175
Sent speed: 56.227505 at timestamp: 1765553564.534863
Sent speed: 42.289700 at timestamp: 1765553564.545565
Sent speed: 53.835083 at timestamp: 1765553564.556664
Sent speed: 32.812454 at timestamp: 1765553564.567397
Sent speed: 52.201199 at timestamp: 1765553564.577714
Sent speed: 73.304085 at timestamp: 1765553564.588958
Sent speed: 10.669521 at timestamp: 1765553564.599186
Sent speed: 93.150475 at timestamp: 1765553564.609446
Sent speed: 28.544277 at timestamp: 1765553564.619741
Sent speed: 69.168427 at timestamp: 1765553564.631505
Sent speed: 60.964783 at timestamp: 1765553564.641761
Sent speed: 63.621174 at timestamp: 1765553564.652588
Sent speed: 79.273415 at timestamp: 1765553564.663071
Sent speed: 6.585708 at timestamp: 1765553564.673731
Sent speed: 91.100624 at timestamp: 1765553564.684126
Sent speed: 25.020695 at timestamp: 1765553564.694341
Sent speed: 11.150665 at timestamp: 1765553564.705959
Sent speed: 37.195049 at timestamp: 1765553564.717980
Sent speed: 12.995436 at timestamp: 1765553564.729984
Sent speed: 49.864273 at timestamp: 1765553564.741484
Sent speed: 85.511551 at timestamp: 1765553564.751678
Sent speed: 94.240700 at timestamp: 1765553564.761833
Sent speed: 54.127132 at timestamp: 1765553564.772974
Sent speed: 90.426483 at timestamp: 1765553564.783999
Sent speed: 91.481438 at timestamp: 1765553564.795067
Sent speed: 92.892609 at timestamp: 1765553564.805931
Sent speed: 84.935265 at timestamp: 1765553564.816219
Sent speed: 21.320238 at timestamp: 1765553564.826425
Sent speed: 75.189491 at timestamp: 1765553564.837271
Sent speed: 61.857391 at timestamp: 1765553564.847490
Sent speed: 57.204884 at timestamp: 1765553564.857661
Sent speed: 91.614822 at timestamp: 1765553564.867882
Sent speed: 90.726799 at timestamp: 1765553564.878057
Sent speed: 75.574509 at timestamp: 1765553564.888648
Sent speed: 14.848007 at timestamp: 1765553564.898831
Sent speed: 26.420420 at timestamp: 1765553564.909118
Sent speed: 80.914345 at timestamp: 1765553564.922748
Sent speed: 74.121353 at timestamp: 1765553564.933210
Sent speed: 54.169880 at timestamp: 1765553564.943483
Sent speed: 26.224173 at timestamp: 1765553564.954339
Sent speed: 32.865421 at timestamp: 1765553564.965374
Sent speed: 45.398724 at timestamp: 1765553564.975637
Sent speed: 55.145329 at timestamp: 1765553564.985871
Sent speed: 38.148369 at timestamp: 1765553564.996351
Sent speed: 34.478115 at timestamp: 1765553565.006631
Sent speed: 26.204166 at timestamp: 1765553565.016872
Sent speed: 52.474655 at timestamp: 1765553565.027091
Sent speed: 74.347061 at timestamp: 1765553565.037331
Sent speed: 57.314240 at timestamp: 1765553565.047817
Sent speed: 69.588074 at timestamp: 1765553565.058451
Sent speed: 40.741707 at timestamp: 1765553565.069818
Sent speed: 10.059991 at timestamp: 1765553565.080660
Sent speed: 62.769764 at timestamp: 1765553565.090942
Sent speed: 27.599148 at timestamp: 1765553565.102154
Sent speed: 29.887581 at timestamp: 1765553565.112438
Sent speed: 93.929672 at timestamp: 1765553565.122665
Sent speed: 42.605377 at timestamp: 1765553565.132828
Sent speed: 93.668472 at timestamp: 1765553565.142991
Sent speed: 16.319847 at timestamp: 1765553565.153735
Sent speed: 69.692307 at timestamp: 1765553565.164882
Sent speed: 69.917931 at timestamp: 1765553565.175939
Sent speed: 28.218353 at timestamp: 1765553565.186235
Sent speed: 39.847805 at timestamp: 1765553565.196859
Sent speed: 24.991390 at timestamp: 1765553565.207033
Sent speed: 65.685471 at timestamp: 1765553565.217646
Sent speed: 77.577682 at timestamp: 1765553565.227903
Sent speed: 33.622929 at timestamp: 1765553565.238164
Sent speed: 0.622054 at timestamp: 1765553565.248798
Sent speed: 0.155163 at timestamp: 1765553565.259247
Sent speed: 99.172447 at timestamp: 1765553565.270810
Sent speed: 22.506516 at timestamp: 1765553565.281355
Sent speed: 80.164650 at timestamp: 1765553565.292707
Sent speed: 85.564598 at timestamp: 1765553565.303341
Sent speed: 54.711258 at timestamp: 1765553565.313625
Sent speed: 36.575184 at timestamp: 1765553565.323957
Sent speed: 48.042637 at timestamp: 1765553565.334125
Sent speed: 95.284805 at timestamp: 1765553565.344416
Sent speed: 59.487511 at timestamp: 1765553565.354694
Sent speed: 98.587326 at timestamp: 1765553565.365290
Sent speed: 71.529610 at timestamp: 1765553565.375731
Sent speed: 39.855583 at timestamp: 1765553565.386470
Sent speed: 51.907124 at timestamp: 1765553565.396739
Sent speed: 0.370035 at timestamp: 1765553565.406951
Sent speed: 96.684250 at timestamp: 1765553565.418010
Sent speed: 5.297592 at timestamp: 1765553565.428811
Sent speed: 72.218338 at timestamp: 1765553565.439030
Sent speed: 23.134302 at timestamp: 1765553565.449355
Sent speed: 9.932561 at timestamp: 1765553565.459857
Sent speed: 58.880936 at timestamp: 1765553565.470555
Sent speed: 69.175735 at timestamp: 1765553565.480829
Sent speed: 63.400185 at timestamp: 1765553565.491520
Sent speed: 78.327255 at timestamp: 1765553565.501772
Sent speed: 78.574028 at timestamp: 1765553565.511926
Sent speed: 49.684887 at timestamp: 1765553565.522057
Sent speed: 68.495735 at timestamp: 1765553565.532462
Sent speed: 38.015942 at timestamp: 1765553565.542728
Sent speed: 98.035225 at timestamp: 1765553565.552930
Sent speed: 47.541561 at timestamp: 1765553565.563384
Sent speed: 36.264183 at timestamp: 1765553565.574437
Sent speed: 87.625725 at timestamp: 1765553565.586210
Sent speed: 92.909500 at timestamp: 1765553565.596668
Sent speed: 43.630672 at timestamp: 1765553565.607103
Sent speed: 98.016998 at timestamp: 1765553565.617779
Sent speed: 87.832207 at timestamp: 1765553565.628218
Sent speed: 60.795082 at timestamp: 1765553565.638516
Sent speed: 48.687721 at timestamp: 1765553565.648933
Sent speed: 92.273514 at timestamp: 1765553565.659592
Sent speed: 13.004319 at timestamp: 1765553565.670089
Sent speed: 26.474718 at timestamp: 1765553565.680579
Sent speed: 37.283714 at timestamp: 1765553565.694810
Sent speed: 33.950756 at timestamp: 1765553565.705404
Sent speed: 64.689583 at timestamp: 1765553565.715617
Sent speed: 9.620768 at timestamp: 1765553565.727711
Sent speed: 31.450695 at timestamp: 1765553565.737938
Sent speed: 72.558495 at timestamp: 1765553565.748515
Sent speed: 64.501610 at timestamp: 1765553565.759743
Sent speed: 76.374435 at timestamp: 1765553565.770509
Sent speed: 57.528431 at timestamp: 1765553565.780672
Sent speed: 91.708206 at timestamp: 1765553565.790882
Sent speed: 73.396828 at timestamp: 1765553565.802059
Sent speed: 22.853127 at timestamp: 1765553565.813430
Sent speed: 78.111046 at timestamp: 1765553565.824476
Sent speed: 11.813828 at timestamp: 1765553565.834725
Sent speed: 38.399387 at timestamp: 1765553565.845046
Sent speed: 53.222626 at timestamp: 1765553565.856960
Sent speed: 32.842758 at timestamp: 1765553565.868545
Sent speed: 24.393579 at timestamp: 1765553565.880160
Sent speed: 2.616298 at timestamp: 1765553565.890650
Sent speed: 58.946617 at timestamp: 1765553565.900989
Sent speed: 71.498505 at timestamp: 1765553565.911628
Sent speed: 10.660902 at timestamp: 1765553565.923335
Sent speed: 81.538132 at timestamp: 1765553565.933805
Sent speed: 19.209785 at timestamp: 1765553565.944016
Sent speed: 94.690720 at timestamp: 1765553565.954992
Sent speed: 37.607754 at timestamp: 1765553565.966016
Sent speed: 53.001068 at timestamp: 1765553565.977182
Sent speed: 40.023087 at timestamp: 1765553565.988283
Sent speed: 79.029854 at timestamp: 1765553565.998695
Sent speed: 65.989616 at timestamp: 1765553566.009831
Sent speed: 54.721786 at timestamp: 1765553566.020340
Sent speed: 45.589684 at timestamp: 1765553566.030487
Sent speed: 29.378691 at timestamp: 1765553566.040763
Sent speed: 3.343660 at timestamp: 1765553566.051037
Sent speed: 6.219892 at timestamp: 1765553566.061618
Sent speed: 81.365311 at timestamp: 1765553566.071947
Sent speed: 13.194066 at timestamp: 1765553566.082225
Sent speed: 79.653572 at timestamp: 1765553566.092503
Sent speed: 27.550381 at timestamp: 1765553566.102728
Sent speed: 40.442795 at timestamp: 1765553566.113553
Sent speed: 38.859425 at timestamp: 1765553566.123893
Sent speed: 61.507225 at timestamp: 1765553566.135081
Sent speed: 66.454414 at timestamp: 1765553566.145939
Sent speed: 44.609718 at timestamp: 1765553566.156161
Sent speed: 92.562653 at timestamp: 1765553566.166376
Sent speed: 61.065517 at timestamp: 1765553566.176874
Sent speed: 35.780804 at timestamp: 1765553566.187059
Sent speed: 57.381512 at timestamp: 1765553566.197344
Sent speed: 96.184448 at timestamp: 1765553566.208479
Sent speed: 88.416443 at timestamp: 1765553566.219324
Sent speed: 34.826977 at timestamp: 1765553566.230385
Sent speed: 23.317522 at timestamp: 1765553566.240664
Sent speed: 1.492565 at timestamp: 1765553566.250918
Sent speed: 77.815140 at timestamp: 1765553566.261839
